anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:49188323-49188623|1,0.01,0.9900000095367432,1,conv_epinet,0.0536348819732666,0.0012199266348034,1,1,1
chr20:49188323-49188623|1,0.02,0.993333339691162,1,conv_epinet,0.070142738521099,0.005015917122364,1,1,1
chr20:49188323-49188623|1,0.05,0.9700000286102296,1,conv_epinet,0.0513651333749294,0.0010354859987273,1,1,1
chr20:49188323-49188623|1,0.1,0.9200000166893004,1,conv_epinet,0.0707434713840484,0.0077435080893337,1,1,1
chr20:49188323-49188623|1,0.15,0.9133333563804626,1,conv_epinet,0.0664232224225997,0.0013941826764494,1,1,1
chr20:49188323-49188623|1,0.2,0.8266666531562805,1,conv_epinet,0.0512588806450367,0.002487777499482,1,1,1
chr20:49188323-49188623|1,0.3,0.8233333230018616,1,conv_epinet,0.0702227652072906,0.0010215822840109,1,1,1
chr20:49188323-49188623|1,0.4,0.7233333587646484,1,conv_epinet,0.0607958659529686,0.0026975264772772,1,1,1
chr20:49188323-49188623|1,0.5,0.7333333492279053,1,conv_epinet,0.0986423790454864,0.0196823924779891,1,1,1
chr20:49188323-49188623|1,0.6,0.70333331823349,1,conv_epinet,0.0781372487545013,0.0029283002950251,1,1,1
chr20:49188323-49188623|1,0.8,0.6466666460037231,1,conv_epinet,0.0691899359226226,0.005302466917783,1,1,1
chr20:49188323-49188623|1,1.0,0.5833333134651184,1,conv_epinet,0.0625178217887878,0.0026092885527759,1,1,1
chr20:49188323-49188623|1,1.5,0.5766666531562805,1,conv_epinet,0.0582386888563632,0.0025014553684741,1,1,1
chr20:49188323-49188623|1,2.0,0.4066666662693023,1,conv_epinet,0.2119955122470855,0.0123723670840263,1,1,1
chr20:49188323-49188623|1,3.0,0.3799999952316284,1,conv_epinet,0.1868047565221786,0.0052265957929193,1,1,1
chr20:49219368-49219668|1,0.0,1.0,1,conv_epinet,0.0861592963337898,0.001869773841463,1,1,1
chr20:49219368-49219668|1,0.01,0.9900000095367432,1,conv_epinet,0.094860166311264,0.0026328824460506,1,1,1
chr20:49219368-49219668|1,0.02,0.9766666889190674,1,conv_epinet,0.0917584225535392,0.0043368972837924,1,1,1
chr20:49219368-49219668|1,0.05,0.9566666483879088,1,conv_epinet,0.1868880838155746,0.0107084568589925,1,1,1
chr20:49219368-49219668|1,0.1,0.9100000262260436,1,conv_epinet,0.1736253947019577,0.0025689371395856,1,1,1
chr20:49219368-49219668|1,0.15,0.8866666555404663,1,conv_epinet,0.0593941770493984,0.0031465515494346,1,1,1
chr20:49219368-49219668|1,0.2,0.8299999833106995,1,conv_epinet,0.0719667598605156,0.003438158892095,1,1,1
chr20:49219368-49219668|1,0.3,0.7866666913032532,1,conv_epinet,0.0912026986479759,0.0028312213253229,1,1,1
chr20:49219368-49219668|1,0.4,0.6966666579246521,1,conv_epinet,0.0577671863138675,0.0028057680465281,1,1,1
chr20:49219368-49219668|1,0.5,0.6933333277702332,1,conv_epinet,0.077713556587696,0.0019102328224107,1,1,1
chr20:49219368-49219668|1,0.6,0.6899999976158142,1,conv_epinet,0.0520366728305816,0.0016235162038356,1,1,1
chr20:49219368-49219668|1,0.8,0.6700000166893005,1,conv_epinet,0.0657702386379242,0.0025416724383831,1,1,1
chr20:49219368-49219668|1,1.0,0.5866666436195374,1,conv_epinet,0.4971385598182678,0.0131122153252363,1,1,1
chr20:49219368-49219668|1,1.5,0.5,1,conv_epinet,0.4232093691825866,0.0105234896764159,1,1,1
chr20:49219368-49219668|1,2.0,0.4833333194255829,1,conv_epinet,0.1254418194293975,0.0019261734560132,1,1,1
chr20:49219368-49219668|1,3.0,0.3933333456516266,1,conv_epinet,0.4160428047180176,0.0301209557801485,1,1,1
chr20:49482657-49482957|1,0.0,1.0,1,conv_epinet,0.0793603882193565,0.0029461272060871,1,1,1
chr20:49482657-49482957|1,0.01,0.9900000095367432,1,conv_epinet,0.0804935693740844,0.0019752529915422,1,1,1
chr20:49482657-49482957|1,0.02,0.9833333492279052,1,conv_epinet,0.0644002929329872,0.0027376627549529,1,1,1
chr20:49482657-49482957|1,0.05,0.949999988079071,1,conv_epinet,0.0652080029249191,0.0008298646425828,1,1,1
chr20:49482657-49482957|1,0.1,0.8899999856948853,1,conv_epinet,0.0725423917174339,0.0020814631134271,1,1,1
chr20:49482657-49482957|1,0.15,0.8666666746139526,1,conv_epinet,0.039607748389244,0.0007923482335172,1,1,1
chr20:49482657-49482957|1,0.2,0.8133333325386047,1,conv_epinet,0.0662441104650497,0.0018775077769532,1,1,1
chr20:49482657-49482957|1,0.3,0.8166666626930237,1,conv_epinet,0.1208756417036056,0.0047253416851162,1,1,1
chr20:49482657-49482957|1,0.4,0.7200000286102295,1,conv_epinet,0.0525069311261177,0.0020696015562862,1,1,1
chr20:49482657-49482957|1,0.5,0.7166666388511658,1,conv_epinet,0.1110365539789199,0.0032816010061651,1,1,1
chr20:49482657-49482957|1,0.6,0.6366666555404663,1,conv_epinet,0.0453156232833862,0.0009729757439345,1,1,1
chr20:49482657-49482957|1,0.8,0.6666666865348816,1,conv_epinet,0.0718241930007934,0.0023399421479552,1,1,1
chr20:49482657-49482957|1,1.0,0.6066666841506958,1,conv_epinet,0.5004932880401611,0.0456493981182575,1,1,1
chr20:49482657-49482957|1,1.5,0.4366666674613952,1,conv_epinet,0.089869849383831,0.0048695434816181,1,1,1
chr20:49482657-49482957|1,2.0,0.4466666579246521,1,conv_epinet,0.093728631734848,0.0080109843984246,1,1,1
chr20:49482657-49482957|1,3.0,0.4033333361148834,1,conv_epinet,0.1490567624568939,0.004719300661236,1,1,1
chr20:49568126-49568426|1,0.0,1.0,1,conv_epinet,0.0530727170407772,0.0016237848903983,1,1,1
chr20:49568126-49568426|1,0.01,0.996666669845581,1,conv_epinet,0.0646468698978424,0.002157210605219,1,1,1
chr20:49568126-49568426|1,0.02,0.9666666388511658,1,conv_epinet,0.0743058025836944,0.0044757411815226,1,1,1
chr20:49568126-49568426|1,0.05,0.959999978542328,1,conv_epinet,0.0618419684469699,0.0012941265013068,1,1,1
chr20:49568126-49568426|1,0.1,0.9266666769981384,1,conv_epinet,0.0689818114042282,0.0023012729361653,1,1,1
chr20:49568126-49568426|1,0.15,0.9133333563804626,1,conv_epinet,0.0542752183973789,0.0005075691733509,1,1,1
chr20:49568126-49568426|1,0.2,0.8666666746139526,1,conv_epinet,0.0410388857126235,0.0013172016479074,1,1,1
chr20:49568126-49568426|1,0.3,0.800000011920929,1,conv_epinet,0.0445588119328022,0.0006765475263819,1,1,1
chr20:49568126-49568426|1,0.4,0.746666669845581,1,conv_epinet,0.058224432170391,0.0014943303540349,1,1,1
chr20:49568126-49568426|1,0.5,0.7133333086967468,1,conv_epinet,0.0746749937534332,0.0052669364959001,1,1,1
chr20:49568126-49568426|1,0.6,0.6666666865348816,1,conv_epinet,0.09733297675848,0.0015374926151707,1,1,1
chr20:49568126-49568426|1,0.8,0.6266666650772095,1,conv_epinet,0.0516602434217929,0.0009424971649423,1,1,1
chr20:49568126-49568426|1,1.0,0.5899999737739563,1,conv_epinet,0.0511425286531448,0.0014685867354273,1,1,1
chr20:49568126-49568426|1,1.5,0.4633333384990692,1,conv_epinet,0.0521808974444866,0.0032727115321904,1,1,1
chr20:49568126-49568426|1,2.0,0.4466666579246521,1,conv_epinet,0.9229409098625184,0.0768254250288009,1,1,1
chr20:49568126-49568426|1,3.0,0.4099999964237213,1,conv_epinet,0.1479646414518356,0.0035036841873079,1,1,1
chr20:50081605-50081905|1,0.0,1.0,1,conv_epinet,0.6346332430839539,0.0410180352628231,0,1,0
chr20:50081605-50081905|1,0.01,0.9866666793823242,1,conv_epinet,0.8219489455223083,0.0548607446253299,0,1,0
chr20:50081605-50081905|1,0.02,0.9866666793823242,1,conv_epinet,0.6102911829948425,0.0221415627747774,0,1,0
chr20:50081605-50081905|1,0.05,0.9366666674613952,1,conv_epinet,0.8725437521934509,0.0725358352065086,0,1,0
chr20:50081605-50081905|1,0.1,0.8966666460037231,1,conv_epinet,0.7870513200759888,0.0437450781464576,0,1,0
chr20:50081605-50081905|1,0.15,0.8866666555404663,1,conv_epinet,0.7297084331512451,0.0716248378157615,1,1,1
chr20:50081605-50081905|1,0.2,0.8633333444595337,1,conv_epinet,0.8191480040550232,0.0939401909708976,0,1,0
chr20:50081605-50081905|1,0.3,0.8199999928474426,1,conv_epinet,0.7323532104492188,0.0482972003519535,1,1,1
chr20:50081605-50081905|1,0.4,0.7833333611488342,1,conv_epinet,0.8982933163642883,0.0914758518338203,1,1,1
chr20:50081605-50081905|1,0.5,0.7266666889190674,1,conv_epinet,0.3042415678501129,0.0121943866834044,1,1,1
chr20:50081605-50081905|1,0.6,0.7166666388511658,1,conv_epinet,0.8344016075134277,0.0414152294397354,1,1,1
chr20:50081605-50081905|1,0.8,0.6299999952316284,1,conv_epinet,0.101934053003788,0.0055520515888929,1,1,1
chr20:50081605-50081905|1,1.0,0.5833333134651184,1,conv_epinet,0.6436683535575867,0.0412568338215351,1,1,1
chr20:50081605-50081905|1,1.5,0.503333330154419,1,conv_epinet,0.9366685152053832,0.0432779714465141,0,1,0
chr20:50081605-50081905|1,2.0,0.4366666674613952,1,conv_epinet,0.1546522825956344,0.0064711910672485,1,1,1
chr20:50081605-50081905|1,3.0,0.3966666758060455,1,conv_epinet,0.7784027457237244,0.0206655208021402,1,1,1
chr20:50096723-50097023|1,0.0,1.0,1,conv_epinet,0.8158900737762451,0.0675626099109649,0,1,0
chr20:50096723-50097023|1,0.01,0.9900000095367432,1,conv_epinet,0.9076351523399352,0.0594734922051429,0,1,0
chr20:50096723-50097023|1,0.02,0.9833333492279052,1,conv_epinet,0.8956948518753052,0.048640564084053,0,1,0
chr20:50096723-50097023|1,0.05,0.946666657924652,1,conv_epinet,0.6709094047546387,0.1147358193993568,0,1,0
chr20:50096723-50097023|1,0.1,0.9300000071525574,1,conv_epinet,0.9560075998306274,0.0404020771384239,0,1,0
chr20:50096723-50097023|1,0.15,0.8733333349227905,1,conv_epinet,0.146968737244606,0.0060351938009262,1,1,1
chr20:50096723-50097023|1,0.2,0.8299999833106995,1,conv_epinet,0.177086666226387,0.004430660046637,1,1,1
chr20:50096723-50097023|1,0.3,0.7833333611488342,1,conv_epinet,0.3383436501026153,0.0118826683610677,1,1,1
chr20:50096723-50097023|1,0.4,0.7699999809265137,1,conv_epinet,0.6090123057365417,0.0121061597019433,1,1,1
chr20:50096723-50097023|1,0.5,0.7233333587646484,1,conv_epinet,0.7569606304168701,0.0489839278161525,1,1,1
chr20:50096723-50097023|1,0.6,0.6499999761581421,1,conv_epinet,0.343313992023468,0.0247598253190517,1,1,1
chr20:50096723-50097023|1,0.8,0.5899999737739563,1,conv_epinet,0.1850101798772812,0.0143484696745872,1,1,1
chr20:50096723-50097023|1,1.0,0.5733333230018616,1,conv_epinet,0.3175007402896881,0.0135700330138206,1,1,1
chr20:50096723-50097023|1,1.5,0.5533333420753479,1,conv_epinet,0.9371989965438844,0.0560914538800716,1,1,1
chr20:50096723-50097023|1,2.0,0.473333328962326,1,conv_epinet,0.5137883424758911,0.0284160915762186,1,1,1
chr20:50096723-50097023|1,3.0,0.3666666746139526,1,conv_epinet,0.6969705820083618,0.1073842048645019,1,1,1
chr20:50124537-50124837|1,0.0,1.0,1,conv_epinet,0.8334311246871948,0.0359802320599556,0,1,0
chr20:50124537-50124837|1,0.01,0.9900000095367432,1,conv_epinet,0.8946991562843323,0.1045496314764022,0,1,0
chr20:50124537-50124837|1,0.02,0.9766666889190674,1,conv_epinet,0.9462156891822816,0.0303975902497768,0,1,0
chr20:50124537-50124837|1,0.05,0.949999988079071,1,conv_epinet,0.8405450582504272,0.0555540062487125,1,1,1
chr20:50124537-50124837|1,0.1,0.9133333563804626,1,conv_epinet,0.6165343523025513,0.0501107983291149,1,1,1
chr20:50124537-50124837|1,0.15,0.846666693687439,1,conv_epinet,0.8766640424728394,0.0588588267564773,0,1,0
chr20:50124537-50124837|1,0.2,0.8166666626930237,1,conv_epinet,0.0539724826812744,0.0011685790959745,1,1,1
chr20:50124537-50124837|1,0.3,0.7833333611488342,1,conv_epinet,0.247975543141365,0.014974464662373,1,1,1
chr20:50124537-50124837|1,0.4,0.7566666603088379,1,conv_epinet,0.0785309299826622,0.0016282672295346,1,1,1
chr20:50124537-50124837|1,0.5,0.6966666579246521,1,conv_epinet,0.0642296895384788,0.0008795139146968,1,1,1
chr20:50124537-50124837|1,0.6,0.6866666674613953,1,conv_epinet,0.2532815635204315,0.0025096354074776,1,1,1
chr20:50124537-50124837|1,0.8,0.6200000047683716,1,conv_epinet,0.7531593441963196,0.0663123801350593,1,1,1
chr20:50124537-50124837|1,1.0,0.5766666531562805,1,conv_epinet,0.396651417016983,0.0141904605552554,1,1,1
chr20:50124537-50124837|1,1.5,0.4933333396911621,1,conv_epinet,0.1402137279510498,0.0100929094478487,1,1,1
chr20:50124537-50124837|1,2.0,0.5133333206176758,1,conv_epinet,0.1972014307975769,0.0057161874137818,1,1,1
chr20:50124537-50124837|1,3.0,0.4066666662693023,1,conv_epinet,0.3234956860542297,0.0216484237462282,1,1,1
chr20:50128167-50128467|1,0.0,1.0,1,conv_epinet,0.4633033871650696,0.0196635499596595,1,1,1
chr20:50128167-50128467|1,0.01,0.9900000095367432,1,conv_epinet,0.4213182032108307,0.0175007823854684,1,1,1
chr20:50128167-50128467|1,0.02,0.959999978542328,1,conv_epinet,0.3112948834896087,0.0170639678835868,1,1,1
chr20:50128167-50128467|1,0.05,0.949999988079071,1,conv_epinet,0.5311018228530884,0.0565232597291469,1,1,1
chr20:50128167-50128467|1,0.1,0.9066666960716248,1,conv_epinet,0.0999509990215301,0.0011873467592522,1,1,1
chr20:50128167-50128467|1,0.15,0.8600000143051147,1,conv_epinet,0.1264994591474533,0.0045455549843609,1,1,1
chr20:50128167-50128467|1,0.2,0.8633333444595337,1,conv_epinet,0.2713391482830047,0.018546437844634,1,1,1
chr20:50128167-50128467|1,0.3,0.7900000214576721,1,conv_epinet,0.3310793936252594,0.0170676447451114,1,1,1
chr20:50128167-50128467|1,0.4,0.79666668176651,1,conv_epinet,0.2098184823989868,0.0205171853303909,1,1,1
chr20:50128167-50128467|1,0.5,0.7133333086967468,1,conv_epinet,0.1441910564899444,0.0052095800638198,1,1,1
chr20:50128167-50128467|1,0.6,0.6633333563804626,1,conv_epinet,0.8028886318206787,0.096666544675827,1,1,1
chr20:50128167-50128467|1,0.8,0.5933333039283752,1,conv_epinet,0.1861282736063003,0.0059385607019066,1,1,1
chr20:50128167-50128467|1,1.0,0.5566666722297668,1,conv_epinet,0.3593859672546386,0.011434094980359,1,1,1
chr20:50128167-50128467|1,1.5,0.476666659116745,1,conv_epinet,0.1846313327550888,0.0394059345126152,1,1,1
chr20:50128167-50128467|1,2.0,0.4066666662693023,1,conv_epinet,0.2024502754211425,0.0098356874659657,1,1,1
chr20:50128167-50128467|1,3.0,0.4233333468437195,1,conv_epinet,0.8817437887191772,0.042819295078516,1,1,1
chr20:50166189-50166489|1,0.0,1.0,1,conv_epinet,0.9006096720695496,0.0291022155433893,1,1,1
chr20:50166189-50166489|1,0.01,0.993333339691162,1,conv_epinet,0.7009009122848511,0.061392817646265,1,1,1
chr20:50166189-50166489|1,0.02,0.9866666793823242,1,conv_epinet,0.8823330998420715,0.0613287538290023,1,1,1
chr20:50166189-50166489|1,0.05,0.95333331823349,1,conv_epinet,0.740092933177948,0.0368739403784275,1,1,1
chr20:50166189-50166489|1,0.1,0.9066666960716248,1,conv_epinet,0.2737478017807007,0.0081915985792875,1,1,1
chr20:50166189-50166489|1,0.15,0.8566666841506958,1,conv_epinet,0.2780678272247314,0.0259734001010656,1,1,1
chr20:50166189-50166489|1,0.2,0.8600000143051147,1,conv_epinet,0.6163711547851562,0.0419086031615734,1,1,1
chr20:50166189-50166489|1,0.3,0.746666669845581,1,conv_epinet,0.0911715105175972,0.0072949342429637,1,1,1
chr20:50166189-50166489|1,0.4,0.7400000095367432,1,conv_epinet,0.0854743644595146,0.0049492144025862,1,1,1
chr20:50166189-50166489|1,0.5,0.70333331823349,1,conv_epinet,0.0920980498194694,0.0042039006948471,1,1,1
chr20:50166189-50166489|1,0.6,0.6399999856948853,1,conv_epinet,0.5635792016983032,0.026805430650711,1,1,1
chr20:50166189-50166489|1,0.8,0.6299999952316284,1,conv_epinet,0.1426855623722076,0.0058833006769418,1,1,1
chr20:50166189-50166489|1,1.0,0.550000011920929,1,conv_epinet,0.5402747988700867,0.0133023420348763,1,1,1
chr20:50166189-50166489|1,1.5,0.473333328962326,1,conv_epinet,0.1043492704629898,0.0011394495377317,1,1,1
chr20:50166189-50166489|1,2.0,0.449999988079071,1,conv_epinet,0.0786104127764701,0.0018689838470891,1,1,1
chr20:50166189-50166489|1,3.0,0.4199999868869781,1,conv_epinet,0.8820613622665405,0.1079997718334198,1,1,1
chr20:50510333-50510633|1,0.0,1.0,1,conv_epinet,0.0564455352723598,0.0010807067155838,1,1,1
chr20:50510333-50510633|1,0.01,0.9800000190734864,1,conv_epinet,0.0734415352344513,0.0136628663167357,1,1,1
chr20:50510333-50510633|1,0.02,0.993333339691162,1,conv_epinet,0.0709884092211723,0.0029628849588334,1,1,1
chr20:50510333-50510633|1,0.05,0.9433333277702332,1,conv_epinet,0.0650354623794555,0.0031597889028489,1,1,1
chr20:50510333-50510633|1,0.1,0.9433333277702332,1,conv_epinet,0.0663119405508041,0.0032457425259053,1,1,1
chr20:50510333-50510633|1,0.15,0.8966666460037231,1,conv_epinet,0.0816048756241798,0.0035538871306926,1,1,1
chr20:50510333-50510633|1,0.2,0.8533333539962769,1,conv_epinet,0.1163774132728576,0.0042907735332846,1,1,1
chr20:50510333-50510633|1,0.3,0.7833333611488342,1,conv_epinet,0.0466581992805004,0.0007092886953614,1,1,1
chr20:50510333-50510633|1,0.4,0.75,1,conv_epinet,0.0708373188972473,0.003068154444918,1,1,1
chr20:50510333-50510633|1,0.5,0.7266666889190674,1,conv_epinet,0.1107479780912399,0.0065840547904372,1,1,1
chr20:50510333-50510633|1,0.6,0.7066666483879089,1,conv_epinet,0.0795778632164001,0.0015571578405797,1,1,1
chr20:50510333-50510633|1,0.8,0.6366666555404663,1,conv_epinet,0.0670355707406997,0.0006893387180753,1,1,1
chr20:50510333-50510633|1,1.0,0.5866666436195374,1,conv_epinet,0.074251152575016,0.0014297562884166,1,1,1
chr20:50510333-50510633|1,1.5,0.5,1,conv_epinet,0.4224446415901184,0.0339975319802761,1,1,1
chr20:50510333-50510633|1,2.0,0.4233333468437195,1,conv_epinet,0.0577894821763038,0.0015493594110012,1,1,1
chr20:50510333-50510633|1,3.0,0.4033333361148834,1,conv_epinet,0.6161872744560242,0.0637055560946464,1,1,1
chr20:50730987-50731287|1,0.0,1.0,1,conv_epinet,0.0641098320484161,0.0009210315765812,1,1,1
chr20:50730987-50731287|1,0.01,0.996666669845581,1,conv_epinet,0.0540302954614162,0.0006626491667702,1,1,1
chr20:50730987-50731287|1,0.02,0.9766666889190674,1,conv_epinet,0.0631711110472679,0.0017107113962993,1,1,1
chr20:50730987-50731287|1,0.05,0.959999978542328,1,conv_epinet,0.0523636750876903,0.0016268806066364,1,1,1
chr20:50730987-50731287|1,0.1,0.9166666865348816,1,conv_epinet,0.0828985795378685,0.0028554655145853,1,1,1
chr20:50730987-50731287|1,0.15,0.8866666555404663,1,conv_epinet,0.0521330796182155,0.0014902618713676,1,1,1
chr20:50730987-50731287|1,0.2,0.8333333134651184,1,conv_epinet,0.0616557709872722,0.0024937805719673,1,1,1
chr20:50730987-50731287|1,0.3,0.8066666722297668,1,conv_epinet,0.0601681023836135,0.0011812520679086,1,1,1
chr20:50730987-50731287|1,0.4,0.7366666793823242,1,conv_epinet,0.0582654252648353,0.0031111822463572,1,1,1
chr20:50730987-50731287|1,0.5,0.6600000262260437,1,conv_epinet,0.071798451244831,0.0034967674873769,1,1,1
chr20:50730987-50731287|1,0.6,0.6499999761581421,1,conv_epinet,0.0681937262415885,0.0024313025642186,1,1,1
chr20:50730987-50731287|1,0.8,0.596666693687439,1,conv_epinet,0.0664380490779876,0.002312451833859,1,1,1
chr20:50730987-50731287|1,1.0,0.5600000023841858,1,conv_epinet,0.0596559271216392,0.0021695718169212,1,1,1
chr20:50730987-50731287|1,1.5,0.503333330154419,1,conv_epinet,0.1327665597200393,0.0074055190198123,1,1,1
chr20:50730987-50731287|1,2.0,0.4866666793823242,1,conv_epinet,0.0848901495337486,0.0056318459101021,1,1,1
chr20:50730987-50731287|1,3.0,0.4066666662693023,1,conv_epinet,0.2836756408214569,0.0120823830366134,1,1,1
chr20:51562522-51562822|1,0.0,1.0,1,conv_epinet,0.10015369951725,0.0007138462387956,1,1,1
chr20:51562522-51562822|1,0.01,0.993333339691162,1,conv_epinet,0.0794961228966713,0.0004234051739331,1,1,1
chr20:51562522-51562822|1,0.02,0.9733333587646484,1,conv_epinet,0.0757350251078605,0.0030876582022756,1,1,1
chr20:51562522-51562822|1,0.05,0.9366666674613952,1,conv_epinet,0.1081033498048782,0.0039525483734905,1,1,1
chr20:51562522-51562822|1,0.1,0.8933333158493042,1,conv_epinet,0.0951684191823005,0.004605920985341,1,1,1
chr20:51562522-51562822|1,0.15,0.8899999856948853,1,conv_epinet,0.0761424079537391,0.0010262688156217,1,1,1
chr20:51562522-51562822|1,0.2,0.8399999737739563,1,conv_epinet,0.05893300101161,0.0022920987103134,1,1,1
chr20:51562522-51562822|1,0.3,0.8100000023841858,1,conv_epinet,0.0738336443901062,0.0014568649930879,1,1,1
chr20:51562522-51562822|1,0.4,0.7566666603088379,1,conv_epinet,0.0701736137270927,0.0028178496286273,1,1,1
chr20:51562522-51562822|1,0.5,0.7200000286102295,1,conv_epinet,0.0912122651934623,0.0030023441649973,1,1,1
chr20:51562522-51562822|1,0.6,0.6399999856948853,1,conv_epinet,0.2551192045211792,0.0106275174766778,1,1,1
chr20:51562522-51562822|1,0.8,0.5866666436195374,1,conv_epinet,0.0890490338206291,0.0080064693465828,1,1,1
chr20:51562522-51562822|1,1.0,0.5633333325386047,1,conv_epinet,0.0968790650367736,0.0093027567490935,1,1,1
chr20:51562522-51562822|1,1.5,0.4566666781902313,1,conv_epinet,0.2446919232606887,0.0038135002832859,1,1,1
chr20:51562522-51562822|1,2.0,0.4366666674613952,1,conv_epinet,0.3027606606483459,0.0083686541765928,1,1,1
chr20:51562522-51562822|1,3.0,0.4166666567325592,1,conv_epinet,0.1149306520819664,0.0046472079120576,1,1,1
chr20:51802629-51802929|1,0.0,1.0,1,conv_epinet,0.0822855830192565,0.0064219343475997,1,1,1
chr20:51802629-51802929|1,0.01,0.996666669845581,1,conv_epinet,0.0765484794974327,0.0028399925213307,1,1,1
chr20:51802629-51802929|1,0.02,0.9733333587646484,1,conv_epinet,0.0621179938316345,0.002006129361689,1,1,1
chr20:51802629-51802929|1,0.05,0.946666657924652,1,conv_epinet,0.0608382448554039,0.0017591621726751,1,1,1
chr20:51802629-51802929|1,0.1,0.8899999856948853,1,conv_epinet,0.0617803335189819,0.0030371223110705,1,1,1
chr20:51802629-51802929|1,0.15,0.8299999833106995,1,conv_epinet,0.0428674221038818,0.0005304320948198,1,1,1
chr20:51802629-51802929|1,0.2,0.8399999737739563,1,conv_epinet,0.2268485724925995,0.0061643309891223,1,1,1
chr20:51802629-51802929|1,0.3,0.7566666603088379,1,conv_epinet,0.2444791346788406,0.0100610284134745,1,1,1
chr20:51802629-51802929|1,0.4,0.70333331823349,1,conv_epinet,0.8621246218681335,0.0632266700267791,1,1,1
chr20:51802629-51802929|1,0.5,0.6766666769981384,1,conv_epinet,0.4316434860229492,0.0179932117462158,1,1,1
chr20:51802629-51802929|1,0.6,0.6666666865348816,1,conv_epinet,0.0876221805810928,0.0042283493094146,1,1,1
chr20:51802629-51802929|1,0.8,0.5899999737739563,1,conv_epinet,0.6028799414634705,0.0261112656444311,1,1,1
chr20:51802629-51802929|1,1.0,0.5533333420753479,1,conv_epinet,0.4521005153656006,0.0276501234620809,1,1,1
chr20:51802629-51802929|1,1.5,0.4900000095367431,1,conv_epinet,0.2376731038093567,0.0084487125277519,1,1,1
chr20:51802629-51802929|1,2.0,0.473333328962326,1,conv_epinet,0.9386457800865172,0.0334827862679958,1,1,1
chr20:51802629-51802929|1,3.0,0.4166666567325592,1,conv_epinet,0.3182817101478576,0.0082334978505969,1,1,1
chr20:51862912-51863212|1,0.0,1.0,1,conv_epinet,0.8479105830192566,0.0661227703094482,0,1,0
chr20:51862912-51863212|1,0.01,0.996666669845581,1,conv_epinet,0.8865945339202881,0.061530664563179,0,1,0
chr20:51862912-51863212|1,0.02,0.9633333086967468,1,conv_epinet,0.8634787201881409,0.0986625775694847,0,1,0
chr20:51862912-51863212|1,0.05,0.9733333587646484,1,conv_epinet,0.9225639700889589,0.0765971168875694,1,1,1
chr20:51862912-51863212|1,0.1,0.8933333158493042,1,conv_epinet,0.8449825644493103,0.0542560555040836,1,1,1
chr20:51862912-51863212|1,0.15,0.8899999856948853,1,conv_epinet,0.64008629322052,0.0732724741101265,1,1,1
chr20:51862912-51863212|1,0.2,0.8433333039283752,1,conv_epinet,0.2007163017988205,0.0130590507760643,1,1,1
chr20:51862912-51863212|1,0.3,0.753333330154419,1,conv_epinet,0.9436306953430176,0.0553004182875156,1,1,1
chr20:51862912-51863212|1,0.4,0.75,1,conv_epinet,0.6212849020957947,0.0229067131876945,1,1,1
chr20:51862912-51863212|1,0.5,0.7133333086967468,1,conv_epinet,0.212746188044548,0.0118783256039023,1,1,1
chr20:51862912-51863212|1,0.6,0.6433333158493042,1,conv_epinet,0.0901627987623214,0.0019189931917935,1,1,1
chr20:51862912-51863212|1,0.8,0.6499999761581421,1,conv_epinet,0.6155792474746704,0.0262063723057508,1,1,1
chr20:51862912-51863212|1,1.0,0.5566666722297668,1,conv_epinet,0.0808128342032432,0.0021477139089256,1,1,1
chr20:51862912-51863212|1,1.5,0.5133333206176758,1,conv_epinet,0.3353825211524963,0.0182344168424606,1,1,1
chr20:51862912-51863212|1,2.0,0.4699999988079071,1,conv_epinet,0.1685232371091842,0.0048272949643433,1,1,1
chr20:51862912-51863212|1,3.0,0.4000000059604645,1,conv_epinet,0.1208111569285392,0.0060568312183022,1,1,1
chr20:56358924-56359224|1,0.0,1.0,1,conv_epinet,0.0534211210906505,0.0025342181324958,1,1,1
chr20:56358924-56359224|1,0.01,0.9900000095367432,1,conv_epinet,0.0398641750216484,0.0008921035914681,1,1,1
chr20:56358924-56359224|1,0.02,0.993333339691162,1,conv_epinet,0.0810392051935195,0.0037067260127514,1,1,1
chr20:56358924-56359224|1,0.05,0.95333331823349,1,conv_epinet,0.0698345676064491,0.0015641177305951,1,1,1
chr20:56358924-56359224|1,0.1,0.9366666674613952,1,conv_epinet,0.0549819618463516,0.0012758210068568,1,1,1
chr20:56358924-56359224|1,0.15,0.846666693687439,1,conv_epinet,0.0578914545476436,0.0021139839664101,1,1,1
chr20:56358924-56359224|1,0.2,0.8333333134651184,1,conv_epinet,0.0483375824987888,0.0019793699029833,1,1,1
chr20:56358924-56359224|1,0.3,0.8199999928474426,1,conv_epinet,0.0839753150939941,0.0032097606454044,1,1,1
chr20:56358924-56359224|1,0.4,0.7233333587646484,1,conv_epinet,0.0506974048912525,0.0008986469474621,1,1,1
chr20:56358924-56359224|1,0.5,0.7200000286102295,1,conv_epinet,0.0570901557803154,0.0009488766663707,1,1,1
chr20:56358924-56359224|1,0.6,0.6899999976158142,1,conv_epinet,0.0597533769905567,0.0017983097350224,1,1,1
chr20:56358924-56359224|1,0.8,0.6299999952316284,1,conv_epinet,0.0791068896651268,0.0018134710844606,1,1,1
