anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:18567384-18567684|1,0.009999999776482582,0.9900000095367432,1,conv_epinet,0.07367850095033646,0.0014211195521056652,1,1,1
chr20:18567384-18567684|1,0.019999999552965164,0.9900000095367432,1,conv_epinet,0.0819237008690834,0.0010567151475697756,1,1,1
chr20:18567384-18567684|1,0.05000000074505806,0.9599999785423279,1,conv_epinet,0.07133686542510986,0.002376123098656535,1,1,1
chr20:18567384-18567684|1,0.10000000149011612,0.903333306312561,1,conv_epinet,0.12869520485401154,0.003205455606803298,1,1,1
chr20:18567384-18567684|1,0.15000000596046448,0.9133333563804626,1,conv_epinet,0.055506058037281036,0.0005577020929194987,1,1,1
chr20:18567384-18567684|1,0.20000000298023224,0.8399999737739563,1,conv_epinet,0.07318378984928131,0.0017199984285980463,1,1,1
chr20:18567384-18567684|1,0.30000001192092896,0.79666668176651,1,conv_epinet,0.11511107534170151,0.001300640287809074,1,1,1
chr20:18567384-18567684|1,0.4000000059604645,0.746666669845581,1,conv_epinet,0.12736347317695618,0.006422735285013914,1,1,1
chr20:18567384-18567684|1,0.5,0.6733333468437195,1,conv_epinet,0.05202450603246689,0.0016493512084707618,1,1,1
chr20:18567384-18567684|1,0.6000000238418579,0.6733333468437195,1,conv_epinet,0.08786323666572571,0.002082854975014925,1,1,1
chr20:18567384-18567684|1,0.800000011920929,0.6433333158493042,1,conv_epinet,0.04896258935332298,0.0027935034595429897,1,1,1
chr20:18567384-18567684|1,1.0,0.5799999833106995,1,conv_epinet,0.8086977005004883,0.09667325019836426,1,1,1
chr20:18567384-18567684|1,1.5,0.47999998927116394,1,conv_epinet,0.7670624852180481,0.11987577378749847,1,1,1
chr20:18567384-18567684|1,2.0,0.44999998807907104,1,conv_epinet,0.22277037799358368,0.006326424889266491,1,1,1
chr20:18567384-18567684|1,3.0,0.4166666567325592,1,conv_epinet,0.34496012330055237,0.009260212071239948,1,1,1
chr20:19935069-19935369|1,0.0,1.0,1,conv_epinet,0.4887174367904663,0.04912495240569115,1,1,1
chr20:19935069-19935369|1,0.009999999776482582,0.996666669845581,1,conv_epinet,0.4024507403373718,0.0173211470246315,1,1,1
chr20:19935069-19935369|1,0.019999999552965164,0.9766666889190674,1,conv_epinet,0.747294545173645,0.053201112896203995,1,1,1
chr20:19935069-19935369|1,0.05000000074505806,0.9566666483879089,1,conv_epinet,0.48986974358558655,0.02762570232152939,1,1,1
chr20:19935069-19935369|1,0.10000000149011612,0.9100000262260437,1,conv_epinet,0.9090836048126221,0.0286011453717947,1,1,1
chr20:19935069-19935369|1,0.15000000596046448,0.9200000166893005,1,conv_epinet,0.35849905014038086,0.020677903667092323,1,1,1
chr20:19935069-19935369|1,0.20000000298023224,0.8366666436195374,1,conv_epinet,0.9401406049728394,0.05985340103507042,1,1,1
chr20:19935069-19935369|1,0.30000001192092896,0.7599999904632568,1,conv_epinet,0.6907311081886292,0.029135409742593765,0,1,0
chr20:19935069-19935369|1,0.4000000059604645,0.7166666388511658,1,conv_epinet,0.4480111598968506,0.017946045845746994,1,1,1
chr20:19935069-19935369|1,0.5,0.7366666793823242,1,conv_epinet,0.8087812662124634,0.05857772007584572,1,1,1
chr20:19935069-19935369|1,0.6000000238418579,0.653333306312561,1,conv_epinet,0.895002007484436,0.1022997498512268,0,1,0
chr20:19935069-19935369|1,0.800000011920929,0.6233333349227905,1,conv_epinet,0.6462786793708801,0.053954653441905975,1,1,1
chr20:19935069-19935369|1,1.0,0.5699999928474426,1,conv_epinet,0.21634258329868317,0.006291104014962912,1,1,1
chr20:19935069-19935369|1,1.5,0.503333330154419,1,conv_epinet,0.9012866020202637,0.05328306183218956,1,1,1
chr20:19935069-19935369|1,2.0,0.44333332777023315,1,conv_epinet,0.9267199039459229,0.05676957964897156,1,1,1
chr20:19935069-19935369|1,3.0,0.3799999952316284,1,conv_epinet,0.17826111614704132,0.008417691104114056,1,1,1
chr20:20016988-20017288|1,0.0,1.0,1,conv_epinet,0.13890501856803894,0.008188222534954548,1,1,1
chr20:20016988-20017288|1,0.009999999776482582,0.9900000095367432,1,conv_epinet,0.08764935284852982,0.002822546986863017,1,1,1
chr20:20016988-20017288|1,0.019999999552965164,0.9700000286102295,1,conv_epinet,0.09411025792360306,0.0030449635814875364,1,1,1
chr20:20016988-20017288|1,0.05000000074505806,0.9466666579246521,1,conv_epinet,0.09328371286392212,0.00473015708848834,1,1,1
chr20:20016988-20017288|1,0.10000000149011612,0.8966666460037231,1,conv_epinet,0.06772013008594513,0.001254903618246317,1,1,1
chr20:20016988-20017288|1,0.15000000596046448,0.8766666650772095,1,conv_epinet,0.10675691813230515,0.00319081568159163,1,1,1
chr20:20016988-20017288|1,0.20000000298023224,0.8566666841506958,1,conv_epinet,0.10443194955587387,0.005815453361719847,1,1,1
chr20:20016988-20017288|1,0.30000001192092896,0.7666666507720947,1,conv_epinet,0.10212568193674088,0.007588745094835758,1,1,1
chr20:20016988-20017288|1,0.4000000059604645,0.7066666483879089,1,conv_epinet,0.3698282539844513,0.01674887351691723,1,1,1
chr20:20016988-20017288|1,0.5,0.7066666483879089,1,conv_epinet,0.10690762102603912,0.007022653706371784,1,1,1
chr20:20016988-20017288|1,0.6000000238418579,0.653333306312561,1,conv_epinet,0.09415136277675629,0.004185155034065247,1,1,1
chr20:20016988-20017288|1,0.800000011920929,0.5866666436195374,1,conv_epinet,0.06302107125520706,0.0019824171904474497,1,1,1
chr20:20016988-20017288|1,1.0,0.550000011920929,1,conv_epinet,0.08472554385662079,0.002291389275342226,1,1,1
chr20:20016988-20017288|1,1.5,0.5,1,conv_epinet,0.4379960298538208,0.012174050323665142,1,1,1
chr20:20016988-20017288|1,2.0,0.46000000834465027,1,conv_epinet,0.41609010100364685,0.009847941808402538,1,1,1
chr20:20016988-20017288|1,3.0,0.38999998569488525,1,conv_epinet,0.5774409770965576,0.021589627489447594,1,1,1
chr20:22584252-22584552|1,0.0,1.0,1,conv_epinet,0.09639190882444382,0.0024654788430780172,1,1,1
chr20:22584252-22584552|1,0.009999999776482582,0.9900000095367432,1,conv_epinet,0.10086490958929062,0.002063523046672344,1,1,1
chr20:22584252-22584552|1,0.019999999552965164,0.9833333492279053,1,conv_epinet,0.08839935809373856,0.004690499044954777,1,1,1
chr20:22584252-22584552|1,0.05000000074505806,0.9433333277702332,1,conv_epinet,0.0481245331466198,0.0009777536615729332,1,1,1
chr20:22584252-22584552|1,0.10000000149011612,0.8866666555404663,1,conv_epinet,0.06801251322031021,0.0028770172502845526,1,1,1
chr20:22584252-22584552|1,0.15000000596046448,0.8533333539962769,1,conv_epinet,0.07392901182174683,0.0014174594543874264,1,1,1
chr20:22584252-22584552|1,0.20000000298023224,0.8433333039283752,1,conv_epinet,0.07860838621854782,0.010899062268435955,1,1,1
chr20:22584252-22584552|1,0.30000001192092896,0.7733333110809326,1,conv_epinet,0.0551217719912529,0.0017891570460051298,1,1,1
chr20:22584252-22584552|1,0.4000000059604645,0.7333333492279053,1,conv_epinet,0.04660462215542793,0.00034929675166495144,1,1,1
chr20:22584252-22584552|1,0.5,0.6966666579246521,1,conv_epinet,0.06267280876636505,0.00117875833529979,1,1,1
chr20:22584252-22584552|1,0.6000000238418579,0.6733333468437195,1,conv_epinet,0.15838585793972015,0.0037501247134059668,1,1,1
chr20:22584252-22584552|1,0.800000011920929,0.6166666746139526,1,conv_epinet,0.04030720889568329,0.002378565724939108,1,1,1
chr20:22584252-22584552|1,1.0,0.5899999737739563,1,conv_epinet,0.148564875125885,0.006204789970070124,1,1,1
chr20:22584252-22584552|1,1.5,0.5400000214576721,1,conv_epinet,0.29892832040786743,0.003724069334566593,1,1,1
chr20:22584252-22584552|1,2.0,0.4166666567325592,1,conv_epinet,0.48156845569610596,0.022678492590785027,1,1,1
chr20:22584252-22584552|1,3.0,0.35333332419395447,1,conv_epinet,0.09842023253440857,0.0013270610943436623,1,1,1
chr20:23361477-23361777|1,0.0,1.0,1,conv_epinet,0.11532943695783615,0.0028048220556229353,1,1,1
chr20:23361477-23361777|1,0.009999999776482582,1.0,1,conv_epinet,0.20027409493923187,0.022436341270804405,1,1,1
chr20:23361477-23361777|1,0.019999999552965164,0.9800000190734863,1,conv_epinet,0.10850642621517181,0.00204680860042572,1,1,1
chr20:23361477-23361777|1,0.05000000074505806,0.9633333086967468,1,conv_epinet,0.08657810091972351,0.002598593244329095,1,1,1
chr20:23361477-23361777|1,0.10000000149011612,0.9266666769981384,1,conv_epinet,0.12254590541124344,0.009480027481913567,1,1,1
chr20:23361477-23361777|1,0.15000000596046448,0.8766666650772095,1,conv_epinet,0.05594102293252945,0.002114951377734542,1,1,1
chr20:23361477-23361777|1,0.20000000298023224,0.8233333230018616,1,conv_epinet,0.05616169795393944,0.001488224952481687,1,1,1
chr20:23361477-23361777|1,0.30000001192092896,0.7566666603088379,1,conv_epinet,0.06569291651248932,0.002899240469560027,1,1,1
chr20:23361477-23361777|1,0.4000000059604645,0.70333331823349,1,conv_epinet,0.08512669801712036,0.001898005953989923,1,1,1
chr20:23361477-23361777|1,0.5,0.6866666674613953,1,conv_epinet,0.9137407541275024,0.07123830914497375,1,1,1
chr20:23361477-23361777|1,0.6000000238418579,0.6466666460037231,1,conv_epinet,0.03728729113936424,0.0013987214770168066,1,1,1
chr20:23361477-23361777|1,0.800000011920929,0.6000000238418579,1,conv_epinet,0.2074592113494873,0.008550009690225124,1,1,1
chr20:23361477-23361777|1,1.0,0.5366666913032532,1,conv_epinet,0.2997783124446869,0.007502184249460697,1,1,1
chr20:23361477-23361777|1,1.5,0.5400000214576721,1,conv_epinet,0.06400466710329056,0.0010147030698135495,1,1,1
chr20:23361477-23361777|1,2.0,0.4099999964237213,1,conv_epinet,0.2537109851837158,0.008124353364109993,1,1,1
chr20:23361477-23361777|1,3.0,0.38999998569488525,1,conv_epinet,0.167402982711792,0.0040303487330675125,1,1,1
chr20:23421450-23421750|1,0.0,1.0,1,conv_epinet,0.0697609931230545,0.005348020698875189,1,1,1
chr20:23421450-23421750|1,0.009999999776482582,0.9900000095367432,1,conv_epinet,0.05563362315297127,0.0006908811628818512,1,1,1
chr20:23421450-23421750|1,0.019999999552965164,0.9833333492279053,1,conv_epinet,0.05949678644537926,0.0020565041340887547,1,1,1
chr20:23421450-23421750|1,0.05000000074505806,0.9733333587646484,1,conv_epinet,0.043070096522569656,0.0006556220469065011,1,1,1
chr20:23421450-23421750|1,0.10000000149011612,0.9066666960716248,1,conv_epinet,0.0443747416138649,0.0005344414385035634,1,1,1
chr20:23421450-23421750|1,0.15000000596046448,0.8833333253860474,1,conv_epinet,0.07458323985338211,0.00367727386765182,1,1,1
chr20:23421450-23421750|1,0.20000000298023224,0.8633333444595337,1,conv_epinet,0.05600670725107193,0.0006562159396708012,1,1,1
chr20:23421450-23421750|1,0.30000001192092896,0.7933333516120911,1,conv_epinet,0.07573459297418594,0.001479265745729208,1,1,1
chr20:23421450-23421750|1,0.4000000059604645,0.7400000095367432,1,conv_epinet,0.17122328281402588,0.006857012864202261,1,1,1
chr20:23421450-23421750|1,0.5,0.7433333396911621,1,conv_epinet,0.06285814195871353,0.006298198364675045,1,1,1
chr20:23421450-23421750|1,0.6000000238418579,0.6966666579246521,1,conv_epinet,0.0707387924194336,0.0015804291469976306,1,1,1
chr20:23421450-23421750|1,0.800000011920929,0.6266666650772095,1,conv_epinet,0.054298583418130875,0.0017973583890125155,1,1,1
chr20:23421450-23421750|1,1.0,0.5600000023841858,1,conv_epinet,0.06651968508958817,0.0014038083609193563,1,1,1
chr20:23421450-23421750|1,1.5,0.5133333206176758,1,conv_epinet,0.11319588124752045,0.002213782165199518,1,1,1
chr20:23421450-23421750|1,2.0,0.5066666603088379,1,conv_epinet,0.2561764419078827,0.013449215330183506,1,1,1
chr20:23421450-23421750|1,3.0,0.38999998569488525,1,conv_epinet,0.0777689516544342,0.002698515309020877,1,1,1
chr20:23491068-23491368|1,0.0,1.0,1,conv_epinet,0.8522483110427856,0.1076645776629448,0,1,0
chr20:23491068-23491368|1,0.009999999776482582,0.9900000095367432,1,conv_epinet,0.9131712317466736,0.0809997022151947,0,1,0
chr20:23491068-23491368|1,0.019999999552965164,0.9833333492279053,1,conv_epinet,0.8732263445854187,0.08141409605741501,0,1,0
chr20:23491068-23491368|1,0.05000000074505806,0.9633333086967468,1,conv_epinet,0.7838464379310608,0.11590933799743652,0,1,0
chr20:23491068-23491368|1,0.10000000149011612,0.9133333563804626,1,conv_epinet,0.8343018293380737,0.06220629811286926,0,1,0
chr20:23491068-23491368|1,0.15000000596046448,0.8733333349227905,1,conv_epinet,0.8701344132423401,0.05032496154308319,0,1,0
chr20:23491068-23491368|1,0.20000000298023224,0.8600000143051147,1,conv_epinet,0.8865339159965515,0.09638561308383942,0,1,0
chr20:23491068-23491368|1,0.30000001192092896,0.7900000214576721,1,conv_epinet,0.9685198664665222,0.020764153450727463,1,1,1
chr20:23491068-23491368|1,0.4000000059604645,0.7099999785423279,1,conv_epinet,0.8532810807228088,0.07400748878717422,0,1,0
chr20:23491068-23491368|1,0.5,0.7066666483879089,1,conv_epinet,0.572149395942688,0.03128734230995178,1,1,1
chr20:23491068-23491368|1,0.6000000238418579,0.6499999761581421,1,conv_epinet,0.46787402033805847,0.028083477169275284,1,1,1
chr20:23491068-23491368|1,0.800000011920929,0.550000011920929,1,conv_epinet,0.7433260679244995,0.0494966059923172,1,1,1
chr20:23491068-23491368|1,1.0,0.5566666722297668,1,conv_epinet,0.0615529865026474,0.002449032850563526,1,1,1
chr20:23491068-23491368|1,1.5,0.4833333194255829,1,conv_epinet,0.07872206717729568,0.0023416674230247736,1,1,1
chr20:23491068-23491368|1,2.0,0.4699999988079071,1,conv_epinet,0.8372908234596252,0.09205973148345947,1,1,1
chr20:23491068-23491368|1,3.0,0.4233333468437195,1,conv_epinet,0.8197304606437683,0.03292667865753174,1,1,1
chr20:24949222-24949522|1,0.0,1.0,1,conv_epinet,0.7762961387634277,0.06980965286493301,0,1,0
chr20:24949222-24949522|1,0.009999999776482582,0.9833333492279053,1,conv_epinet,0.823280930519104,0.05643671005964279,0,1,0
chr20:24949222-24949522|1,0.019999999552965164,0.9833333492279053,1,conv_epinet,0.7795229554176331,0.0641908049583435,0,1,0
chr20:24949222-24949522|1,0.05000000074505806,0.9666666388511658,1,conv_epinet,0.8414032459259033,0.06207387149333954,0,1,0
chr20:24949222-24949522|1,0.10000000149011612,0.9166666865348816,1,conv_epinet,0.8808687925338745,0.07869977504014969,0,1,0
chr20:24949222-24949522|1,0.15000000596046448,0.846666693687439,1,conv_epinet,0.5223633050918579,0.01797446608543396,1,1,1
chr20:24949222-24949522|1,0.20000000298023224,0.8333333134651184,1,conv_epinet,0.8925370573997498,0.10204960405826569,1,1,1
chr20:24949222-24949522|1,0.30000001192092896,0.7799999713897705,1,conv_epinet,0.34219494462013245,0.014529094099998474,1,1,1
chr20:24949222-24949522|1,0.4000000059604645,0.7233333587646484,1,conv_epinet,0.14244389533996582,0.004455468617379665,1,1,1
chr20:24949222-24949522|1,0.5,0.7400000095367432,1,conv_epinet,0.09135633707046509,0.002576235681772232,1,1,1
chr20:24949222-24949522|1,0.6000000238418579,0.7099999785423279,1,conv_epinet,0.24049989879131317,0.009646249003708363,1,1,1
chr20:24949222-24949522|1,0.800000011920929,0.5933333039283752,1,conv_epinet,0.2255232185125351,0.008531177416443825,1,1,1
chr20:24949222-24949522|1,1.0,0.550000011920929,1,conv_epinet,0.6204677820205688,0.07699315249919891,1,1,1
chr20:24949222-24949522|1,1.5,0.476666659116745,1,conv_epinet,0.18082569539546967,0.021973922848701477,1,1,1
chr20:24949222-24949522|1,2.0,0.4633333384990692,1,conv_epinet,0.07378414273262024,0.0014876177301630378,1,1,1
chr20:24949222-24949522|1,3.0,0.3799999952316284,1,conv_epinet,0.0916350856423378,0.0031181098893284798,1,1,1
chr20:25058128-25058428|1,0.0,1.0,1,conv_epinet,0.07577230781316757,0.0011936886003240943,1,1,1
chr20:25058128-25058428|1,0.009999999776482582,0.9866666793823242,1,conv_epinet,0.056654155254364014,0.0014579130802303553,1,1,1
chr20:25058128-25058428|1,0.019999999552965164,0.9733333587646484,1,conv_epinet,0.05579110234975815,0.000521128938999027,1,1,1
chr20:25058128-25058428|1,0.05000000074505806,0.9366666674613953,1,conv_epinet,0.06505287438631058,0.0005426805000752211,1,1,1
chr20:25058128-25058428|1,0.10000000149011612,0.9066666960716248,1,conv_epinet,0.059103962033987045,0.0009974563727155328,1,1,1
chr20:25058128-25058428|1,0.15000000596046448,0.846666693687439,1,conv_epinet,0.039635758846998215,0.0019555313047021627,1,1,1
chr20:25058128-25058428|1,0.20000000298023224,0.8100000023841858,1,conv_epinet,0.058633822947740555,0.0012901225127279758,1,1,1
chr20:25058128-25058428|1,0.30000001192092896,0.7566666603088379,1,conv_epinet,0.057970449328422546,0.000577840197365731,1,1,1
chr20:25058128-25058428|1,0.4000000059604645,0.7133333086967468,1,conv_epinet,0.05601537972688675,0.0019991155713796616,1,1,1
chr20:25058128-25058428|1,0.5,0.7066666483879089,1,conv_epinet,0.04897698760032654,0.000775351538322866,1,1,1
chr20:25058128-25058428|1,0.6000000238418579,0.6333333253860474,1,conv_epinet,0.06307215243577957,0.0012059370055794716,1,1,1
chr20:25058128-25058428|1,0.800000011920929,0.596666693687439,1,conv_epinet,0.05196863040328026,0.0009951076935976744,1,1,1
chr20:25058128-25058428|1,1.0,0.550000011920929,1,conv_epinet,0.1209876537322998,0.007011550012975931,1,1,1
chr20:25058128-25058428|1,1.5,0.47999998927116394,1,conv_epinet,0.1296251118183136,0.002382346661761403,1,1,1
chr20:25058128-25058428|1,2.0,0.4399999976158142,1,conv_epinet,0.4133397340774536,0.017353393137454987,1,1,1
chr20:25058128-25058428|1,3.0,0.38999998569488525,1,conv_epinet,0.31554681062698364,0.014717759564518929,1,1,1
chr20:31390496-31390796|1,0.0,1.0,1,conv_epinet,0.8248936533927917,0.05141782388091087,0,1,0
chr20:31390496-31390796|1,0.009999999776482582,0.996666669845581,1,conv_epinet,0.8860970139503479,0.052115298807621,0,1,0
chr20:31390496-31390796|1,0.019999999552965164,0.9833333492279053,1,conv_epinet,0.976239800453186,0.023637037724256516,0,1,0
chr20:31390496-31390796|1,0.05000000074505806,0.95333331823349,1,conv_epinet,0.8938258290290833,0.06732708215713501,1,1,1
chr20:31390496-31390796|1,0.10000000149011612,0.9133333563804626,1,conv_epinet,0.9355518221855164,0.04286770895123482,1,1,1
chr20:31390496-31390796|1,0.15000000596046448,0.8666666746139526,1,conv_epinet,0.8978801369667053,0.10137534886598587,0,1,0
chr20:31390496-31390796|1,0.20000000298023224,0.8166666626930237,1,conv_epinet,0.8961515426635742,0.06590332090854645,1,1,1
chr20:31390496-31390796|1,0.30000001192092896,0.7433333396911621,1,conv_epinet,0.6835178732872009,0.07061512768268585,1,1,1
chr20:31390496-31390796|1,0.4000000059604645,0.7366666793823242,1,conv_epinet,0.817645788192749,0.08432584255933762,1,1,1
chr20:31390496-31390796|1,0.5,0.6899999976158142,1,conv_epinet,0.9464791417121887,0.05203317850828171,0,1,0
chr20:31390496-31390796|1,0.6000000238418579,0.6233333349227905,1,conv_epinet,0.394046813249588,0.025297658517956734,1,1,1
chr20:31390496-31390796|1,0.800000011920929,0.6233333349227905,1,conv_epinet,0.3933338522911072,0.028819434344768524,1,1,1
chr20:31390496-31390796|1,1.0,0.5566666722297668,1,conv_epinet,0.3846638798713684,0.012490455061197281,1,1,1
chr20:31390496-31390796|1,1.5,0.503333330154419,1,conv_epinet,0.648796021938324,0.0501755066215992,0,1,0
chr20:31390496-31390796|1,2.0,0.4566666781902313,1,conv_epinet,0.4817618429660797,0.027287712320685387,1,1,1
chr20:31390496-31390796|1,3.0,0.38999998569488525,1,conv_epinet,0.3687830865383148,0.016563907265663147,1,1,1
chr20:31475238-31475538|1,0.0,1.0,1,conv_epinet,0.08456524461507797,0.007508106995373964,1,1,1
chr20:31475238-31475538|1,0.009999999776482582,0.9766666889190674,1,conv_epinet,0.07193134725093842,0.0008482184493914247,1,1,1
chr20:31475238-31475538|1,0.019999999552965164,0.9866666793823242,1,conv_epinet,0.06455732882022858,0.0023016168270260096,1,1,1
chr20:31475238-31475538|1,0.05000000074505806,0.95333331823349,1,conv_epinet,0.07627960294485092,0.0012499591102823615,1,1,1
chr20:31475238-31475538|1,0.10000000149011612,0.9200000166893005,1,conv_epinet,0.08304543793201447,0.0033191039692610502,1,1,1
chr20:31475238-31475538|1,0.15000000596046448,0.8866666555404663,1,conv_epinet,0.08376066386699677,0.005434356164187193,1,1,1
chr20:31475238-31475538|1,0.20000000298023224,0.8299999833106995,1,conv_epinet,0.05989115312695503,0.002102783415466547,1,1,1
chr20:31475238-31475538|1,0.30000001192092896,0.7666666507720947,1,conv_epinet,0.16384069621562958,0.009543661028146744,1,1,1
chr20:31475238-31475538|1,0.4000000059604645,0.75,1,conv_epinet,0.08004677295684814,0.005566454958170652,1,1,1
chr20:31475238-31475538|1,0.5,0.6933333277702332,1,conv_epinet,0.07287837564945221,0.000808995624538511,1,1,1
chr20:31475238-31475538|1,0.6000000238418579,0.6233333349227905,1,conv_epinet,0.06663727015256882,0.001189759816043079,1,1,1
chr20:31475238-31475538|1,0.800000011920929,0.6133333444595337,1,conv_epinet,0.21765518188476562,0.008346275426447392,1,1,1
chr20:31475238-31475538|1,1.0,0.6399999856948853,1,conv_epinet,0.11710707098245621,0.007874601520597935,1,1,1
chr20:31475238-31475538|1,1.5,0.49666666984558105,1,conv_epinet,0.21189524233341217,0.0066060470417141914,1,1,1
chr20:31475238-31475538|1,2.0,0.4333333373069763,1,conv_epinet,0.3295765519142151,0.021002693101763725,1,1,1
chr20:31475238-31475538|1,3.0,0.3933333456516266,1,conv_epinet,0.6900646686553955,0.045345161110162735,1,1,1
chr20:31739273-31739573|1,0.0,1.0,1,conv_epinet,0.05233712121844292,0.0010303802555426955,1,1,1
chr20:31739273-31739573|1,0.009999999776482582,0.9866666793823242,1,conv_epinet,0.056451525539159775,0.0007755664992146194,1,1,1
chr20:31739273-31739573|1,0.019999999552965164,0.9766666889190674,1,conv_epinet,0.060410529375076294,0.001602668664418161,1,1,1
chr20:31739273-31739573|1,0.05000000074505806,0.949999988079071,1,conv_epinet,0.06337908655405045,0.0012798142852261662,1,1,1
chr20:31739273-31739573|1,0.10000000149011612,0.903333306312561,1,conv_epinet,0.041100215166807175,0.0016671138582751155,1,1,1
chr20:31739273-31739573|1,0.15000000596046448,0.8899999856948853,1,conv_epinet,0.06967902928590775,0.0032672726083546877,1,1,1
chr20:31739273-31739573|1,0.20000000298023224,0.8199999928474426,1,conv_epinet,0.0457715168595314,0.0010570322629064322,1,1,1
chr20:31739273-31739573|1,0.30000001192092896,0.7666666507720947,1,conv_epinet,0.06347739696502686,0.003939767833799124,1,1,1
chr20:31739273-31739573|1,0.4000000059604645,0.7066666483879089,1,conv_epinet,0.06099650636315346,0.0013503002701327205,1,1,1
chr20:31739273-31739573|1,0.5,0.6800000071525574,1,conv_epinet,0.09007783979177475,0.002032877877354622,1,1,1
chr20:31739273-31739573|1,0.6000000238418579,0.6299999952316284,1,conv_epinet,0.08502786606550217,0.005060498137027025,1,1,1
chr20:31739273-31739573|1,0.800000011920929,0.5600000023841858,1,conv_epinet,0.18497446179389954,0.007998590357601643,1,1,1
chr20:31739273-31739573|1,1.0,0.54666668176651,1,conv_epinet,0.18156638741493225,0.005515225697308779,1,1,1
chr20:31739273-31739573|1,1.5,0.503333330154419,1,conv_epinet,0.1638801544904709,0.012900891713798046,1,1,1
chr20:31739273-31739573|1,2.0,0.44333332777023315,1,conv_epinet,0.17289800941944122,0.005206839181482792,1,1,1
chr20:31739273-31739573|1,3.0,0.3266666531562805,1,conv_epinet,0.04625169187784195,0.0010602192487567663,1,1,1
chr20:31879767-31880067|1,0.0,1.0,1,conv_epinet,0.05320632457733154,0.0011485915165394545,1,1,1
chr20:31879767-31880067|1,0.009999999776482582,0.996666669845581,1,conv_epinet,0.047489337623119354,0.0011270560789853334,1,1,1
chr20:31879767-31880067|1,0.019999999552965164,0.9700000286102295,1,conv_epinet,0.06167759373784065,0.0013992777094244957,1,1,1
chr20:31879767-31880067|1,0.05000000074505806,0.9366666674613953,1,conv_epinet,0.048214152455329895,0.0011056603398174047,1,1,1
chr20:31879767-31880067|1,0.10000000149011612,0.903333306312561,1,conv_epinet,0.05473274737596512,0.0024967098142951727,1,1,1
chr20:31879767-31880067|1,0.15000000596046448,0.8833333253860474,1,conv_epinet,0.06166382133960724,0.0016005618963390589,1,1,1
chr20:31879767-31880067|1,0.20000000298023224,0.8399999737739563,1,conv_epinet,0.060631994158029556,0.002029303926974535,1,1,1
chr20:31879767-31880067|1,0.30000001192092896,0.7833333611488342,1,conv_epinet,0.08134453743696213,0.0031806095503270626,1,1,1
chr20:31879767-31880067|1,0.4000000059604645,0.7400000095367432,1,conv_epinet,0.04619018733501434,0.0017284685745835304,1,1,1
chr20:31879767-31880067|1,0.5,0.70333331823349,1,conv_epinet,0.05973496660590172,0.0005939797265455127,1,1,1
chr20:31879767-31880067|1,0.6000000238418579,0.6833333373069763,1,conv_epinet,0.05432473123073578,0.00036059925332665443,1,1,1
chr20:31879767-31880067|1,0.800000011920929,0.6800000071525574,1,conv_epinet,0.108211450278759,0.005055462475866079,1,1,1
chr20:31879767-31880067|1,1.0,0.5733333230018616,1,conv_epinet,0.08601681143045425,0.0021976910065859556,1,1,1
chr20:31879767-31880067|1,1.5,0.4866666793823242,1,conv_epinet,0.36937689781188965,0.05581146478652954,1,1,1
chr20:31879767-31880067|1,2.0,0.49666666984558105,1,conv_epinet,0.2928032875061035,0.004126293584704399,1,1,1
chr20:31879767-31880067|1,3.0,0.4099999964237213,1,conv_epinet,0.31894710659980774,0.020743945613503456,1,1,1
chr20:32483474-32483774|1,0.0,1.0,1,conv_epinet,0.055113308131694794,0.0006629124982282519,1,1,1
chr20:32483474-32483774|1,0.009999999776482582,0.9900000095367432,1,conv_epinet,0.0825774148106575,0.005768653005361557,1,1,1
chr20:32483474-32483774|1,0.019999999552965164,0.9833333492279053,1,conv_epinet,0.06011676788330078,0.0017628544010221958,1,1,1
chr20:32483474-32483774|1,0.05000000074505806,0.9433333277702332,1,conv_epinet,0.046153776347637177,0.0007740025175735354,1,1,1
chr20:32483474-32483774|1,0.10000000149011612,0.8966666460037231,1,conv_epinet,0.06141231581568718,0.004516581539064646,1,1,1
chr20:32483474-32483774|1,0.15000000596046448,0.8500000238418579,1,conv_epinet,0.05326088145375252,0.00115041877143085,1,1,1
chr20:32483474-32483774|1,0.20000000298023224,0.8033333420753479,1,conv_epinet,0.11414594948291779,0.00534254452213645,1,1,1
chr20:32483474-32483774|1,0.30000001192092896,0.8333333134651184,1,conv_epinet,0.06476657092571259,0.0010362761095166206,1,1,1
chr20:32483474-32483774|1,0.4000000059604645,0.7366666793823242,1,conv_epinet,0.0677647516131401,0.002124189864844084,1,1,1
chr20:32483474-32483774|1,0.5,0.6600000262260437,1,conv_epinet,0.05872432142496109,0.0019608009606599808,1,1,1
chr20:32483474-32483774|1,0.6000000238418579,0.6666666865348816,1,conv_epinet,0.050386540591716766,0.0006967393564991653,1,1,1
chr20:32483474-32483774|1,0.800000011920929,0.6700000166893005,1,conv_epinet,0.08524725586175919,0.0016065866220742464,1,1,1
chr20:32483474-32483774|1,1.0,0.6000000238418579,1,conv_epinet,0.06049121543765068,0.002140823984518647,1,1,1
chr20:32483474-32483774|1,1.5,0.5166666507720947,1,conv_epinet,0.07210752367973328,0.004163098055869341,1,1,1
