anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr21:25393000-25393300|0,12.0,0.2966666519641876,0,evidential,0.5648847818374634,0.2629801630973816,1,0,0
chr21:16177000-16177300|0,5.0,0.3499999940395355,0,evidential,0.5031670331954956,0.21987035870552063,1,0,0
chr21:16177000-16177300|0,8.0,0.2933333218097687,0,evidential,0.8753519058227539,0.5564746856689453,1,0,0
chr21:16177000-16177300|0,12.0,0.2866666615009308,0,evidential,0.5614266395568848,0.2606176435947418,1,0,0
chr20:23969000-23969300|0,5.0,0.3499999940395355,0,evidential,0.6816473007202148,0.35494375228881836,1,0,0
chr20:23969000-23969300|0,8.0,0.33666667342185974,0,evidential,0.6091848611831665,0.2960544228553772,1,0,0
chr20:23969000-23969300|0,12.0,0.273333340883255,0,evidential,0.5029696822166443,0.22006985545158386,1,0,0
chr20:20669000-20669300|0,5.0,0.36000001430511475,0,evidential,0.6320557594299316,0.3138923645019531,1,0,0
chr20:20669000-20669300|0,8.0,0.3266666531562805,0,evidential,0.5983375906944275,0.2876501679420471,1,0,0
chr20:20669000-20669300|0,12.0,0.2866666615009308,0,evidential,0.5595182776451111,0.2591700553894043,1,0,0
chr21:35981000-35981300|0,5.0,0.3233333230018616,0,evidential,0.5768061876296997,0.2718312740325928,1,0,0
chr21:35981000-35981300|0,8.0,0.273333340883255,0,evidential,0.4900245666503906,0.21101059019565582,1,0,0
chr21:35981000-35981300|0,12.0,0.28999999165534973,0,evidential,0.4962694048881531,0.21550501883029938,1,0,0
chr20:31459000-31459300|0,5.0,0.33000001311302185,0,evidential,0.9092840552330017,0.6048815250396729,1,0,0
chr20:31459000-31459300|0,8.0,0.3266666531562805,0,evidential,0.4941402077674866,0.21407835185527802,1,0,0
chr20:31459000-31459300|0,12.0,0.3100000023841858,0,evidential,0.6585836410522461,0.3347143232822418,1,0,0
chr21:8534000-8534300|0,5.0,0.3166666626930237,0,evidential,0.6480897665023804,0.3267170488834381,1,0,0
chr21:8534000-8534300|0,8.0,0.2566666603088379,0,evidential,0.5189427733421326,0.2307705134153366,1,0,0
chr21:8534000-8534300|0,12.0,0.3166666626930237,0,evidential,0.5118076801300049,0.22596962749958038,1,0,0
chr20:20390000-20390300|0,5.0,0.3700000047683716,0,evidential,0.49459707736968994,0.21437200903892517,1,0,0
chr20:20390000-20390300|0,8.0,0.3033333420753479,0,evidential,0.5827062129974365,0.2760006785392761,1,0,0
chr20:20390000-20390300|0,12.0,0.2566666603088379,0,evidential,0.7564689517021179,0.4236644506454468,1,0,0
chr21:6243000-6243300|0,5.0,0.33666667342185974,0,evidential,0.5745033025741577,0.2699500024318695,1,0,0
chr21:6243000-6243300|0,8.0,0.273333340883255,0,evidential,0.5282197594642639,0.23703353106975555,1,0,0
chr21:6243000-6243300|0,12.0,0.28333333134651184,0,evidential,0.5670290589332581,0.2646868824958801,1,0,0
chr21:21495000-21495300|0,5.0,0.3566666543483734,0,evidential,0.5114979147911072,0.22590570151805878,1,0,0
chr21:21495000-21495300|0,8.0,0.3199999928474426,0,evidential,0.506693959236145,0.22258086502552032,1,0,0
chr21:21495000-21495300|0,12.0,0.23333333432674408,0,evidential,0.5196078419685364,0.23131105303764343,1,0,0
chr20:55639000-55639300|0,5.0,0.3633333444595337,0,evidential,0.9780128598213196,0.7611328363418579,0,0,1
chr20:55639000-55639300|0,8.0,0.27666667103767395,0,evidential,0.5844219923019409,0.2772761285305023,1,0,0
chr20:55639000-55639300|0,12.0,0.24666666984558105,0,evidential,0.5675294995307922,0.26479390263557434,1,0,0
chr20:8276000-8276300|0,5.0,0.3333333432674408,0,evidential,0.9093283414840698,0.6062101721763611,1,0,0
chr20:8276000-8276300|0,8.0,0.3199999928474426,0,evidential,0.5522611141204834,0.25405988097190857,1,0,0
chr20:8276000-8276300|0,12.0,0.23000000417232513,0,evidential,0.5010368227958679,0.21888206899166107,1,0,0
chr20:43630000-43630300|0,5.0,0.3033333420753479,0,evidential,0.5692867636680603,0.26609212160110474,1,0,0
chr20:43630000-43630300|0,8.0,0.2666666805744171,0,evidential,0.5153671503067017,0.22852157056331635,1,0,0
chr20:43630000-43630300|0,12.0,0.2633333206176758,0,evidential,0.8421055674552917,0.5161339044570923,1,0,0
chr21:28567000-28567300|0,5.0,0.3633333444595337,0,evidential,0.5020423531532288,0.21955518424510956,1,0,0
chr21:28567000-28567300|0,8.0,0.273333340883255,0,evidential,0.5011367797851562,0.2187439650297165,1,0,0
chr21:28567000-28567300|0,12.0,0.2633333206176758,0,evidential,0.49801012873649597,0.21680845320224762,1,0,0
chr21:43759000-43759300|0,5.0,0.3333333432674408,0,evidential,0.4979901611804962,0.21671807765960693,1,0,0
chr21:43759000-43759300|0,8.0,0.2933333218097687,0,evidential,0.6882009506225586,0.36070483922958374,1,0,0
chr21:43759000-43759300|0,12.0,0.2666666805744171,0,evidential,0.5093899369239807,0.22447441518306732,1,0,0
chr20:24147000-24147300|0,5.0,0.3633333444595337,0,evidential,0.6750400066375732,0.3488166332244873,1,0,0
chr20:24147000-24147300|0,8.0,0.3033333420753479,0,evidential,0.6854273676872253,0.35784170031547546,1,0,0
chr20:24147000-24147300|0,12.0,0.25,0,evidential,0.49342676997184753,0.21357429027557373,1,0,0
chr20:27702000-27702300|0,5.0,0.31333333253860474,0,evidential,0.4916761815547943,0.21236644685268402,1,0,0
chr20:27702000-27702300|0,8.0,0.28333333134651184,0,evidential,0.6606404185295105,0.33674144744873047,1,0,0
chr20:27702000-27702300|0,12.0,0.273333340883255,0,evidential,0.5335370302200317,0.24087512493133545,1,0,0
chr20:46714000-46714300|0,5.0,0.3166666626930237,0,evidential,0.4986508786678314,0.21714629232883453,1,0,0
chr20:46714000-46714300|0,8.0,0.3166666626930237,0,evidential,0.6609326004981995,0.33690235018730164,1,0,0
chr20:46714000-46714300|0,12.0,0.2433333396911621,0,evidential,0.4902024567127228,0.21124018728733063,1,0,0
chr20:4438000-4438300|0,5.0,0.3266666531562805,0,evidential,0.9031884074211121,0.5982435345649719,1,0,0
chr20:4438000-4438300|0,8.0,0.3333333432674408,0,evidential,0.558735191822052,0.2586566209793091,1,0,0
chr20:4438000-4438300|0,12.0,0.27000001072883606,0,evidential,0.5230633020401001,0.23375222086906433,1,0,0
chr21:17585000-17585300|0,5.0,0.34333333373069763,0,evidential,0.7876400351524353,0.4548545181751251,1,0,0
chr21:17585000-17585300|0,8.0,0.33000001311302185,0,evidential,0.5486760139465332,0.251625120639801,1,0,0
chr21:17585000-17585300|0,12.0,0.2966666519641876,0,evidential,0.884385347366333,0.570429801940918,1,0,0
chr20:32699000-32699300|0,5.0,0.28999999165534973,0,evidential,0.6144150495529175,0.2996552586555481,1,0,0
chr20:32699000-32699300|0,8.0,0.3466666638851166,0,evidential,0.4922234117984772,0.21278616786003113,1,0,0
chr20:32699000-32699300|0,12.0,0.27666667103767395,0,evidential,0.5154751539230347,0.22866345942020416,1,0,0
chr20:9657000-9657300|0,5.0,0.34333333373069763,0,evidential,0.5514296293258667,0.2534419000148773,1,0,0
chr20:9657000-9657300|0,8.0,0.3400000035762787,0,evidential,0.5788522958755493,0.2730722427368164,1,0,0
chr20:9657000-9657300|0,12.0,0.28999999165534973,0,evidential,0.5235912203788757,0.234110027551651,1,0,0
chr21:21516000-21516300|0,5.0,0.35333332419395447,0,evidential,0.503004789352417,0.22015006840229034,1,0,0
chr21:21516000-21516300|0,8.0,0.2666666805744171,0,evidential,0.9394776821136475,0.6510181427001953,1,0,0
chr21:21516000-21516300|0,12.0,0.273333340883255,0,evidential,0.5726951956748962,0.26867684721946716,1,0,0
chr20:15591000-15591300|0,5.0,0.41999998688697815,0,evidential,0.5021178126335144,0.21953816711902618,1,0,0
chr20:15591000-15591300|0,8.0,0.2800000011920929,0,evidential,0.717068612575531,0.38539713621139526,1,0,0
chr20:15591000-15591300|0,12.0,0.2800000011920929,0,evidential,0.5228971838951111,0.23361432552337646,1,0,0
chr21:35957000-35957300|0,5.0,0.34333333373069763,0,evidential,0.842245876789093,0.5154231190681458,1,0,0
chr21:35957000-35957300|0,8.0,0.3466666638851166,0,evidential,0.49494290351867676,0.2146354764699936,1,0,0
chr21:35957000-35957300|0,12.0,0.273333340883255,0,evidential,0.514691948890686,0.22803907096385956,1,0,0
chr20:7090000-7090300|0,5.0,0.33000001311302185,0,evidential,0.9894137978553772,0.7593603134155273,1,0,0
chr20:7090000-7090300|0,8.0,0.2633333206176758,0,evidential,0.4942558705806732,0.2142544835805893,1,0,0
chr20:7090000-7090300|0,12.0,0.30666667222976685,0,evidential,0.5176885724067688,0.22996963560581207,1,0,0
chr21:33309000-33309300|0,5.0,0.3499999940395355,0,evidential,0.49142107367515564,0.21216228604316711,1,0,0
chr21:33309000-33309300|0,8.0,0.2966666519641876,0,evidential,0.6239917278289795,0.30758026242256165,1,0,0
chr21:33309000-33309300|0,12.0,0.27000001072883606,0,evidential,0.4957902133464813,0.21529528498649597,1,0,0
chr20:28375000-28375300|0,5.0,0.3166666626930237,0,evidential,0.646735429763794,0.32554590702056885,1,0,0
chr20:28375000-28375300|0,8.0,0.2633333206176758,0,evidential,0.5128223299980164,0.2267986238002777,1,0,0
chr20:28375000-28375300|0,12.0,0.30666667222976685,0,evidential,0.6168015003204346,0.30134424567222595,1,0,0
chr20:21804000-21804300|0,5.0,0.33666667342185974,0,evidential,0.7348629236221313,0.4033242166042328,1,0,0
chr20:21804000-21804300|0,8.0,0.2866666615009308,0,evidential,0.5036080479621887,0.22059285640716553,1,0,0
chr20:21804000-21804300|0,12.0,0.23999999463558197,0,evidential,0.7535790205001831,0.42101719975471497,1,0,0
chr20:13156000-13156300|0,5.0,0.3166666626930237,0,evidential,0.9336795210838318,0.6410497426986694,1,0,0
chr20:13156000-13156300|0,8.0,0.22333332896232605,0,evidential,0.879449188709259,0.565279483795166,1,0,0
chr20:13156000-13156300|0,12.0,0.27666667103767395,0,evidential,0.5909519195556641,0.28196343779563904,1,0,0
chr21:26777000-26777300|0,5.0,0.3266666531562805,0,evidential,0.5820808410644531,0.2753881514072418,1,0,0
chr21:26777000-26777300|0,8.0,0.2933333218097687,0,evidential,0.5209466218948364,0.2322389930486679,1,0,0
chr21:26777000-26777300|0,12.0,0.3033333420753479,0,evidential,0.4996611177921295,0.21791771054267883,1,0,0
chr20:6576000-6576300|0,5.0,0.34333333373069763,0,evidential,0.5527091026306152,0.25420066714286804,1,0,0
chr20:6576000-6576300|0,8.0,0.25999999046325684,0,evidential,0.5004881620407104,0.2184525579214096,1,0,0
chr20:6576000-6576300|0,12.0,0.2666666805744171,0,evidential,0.4905049800872803,0.21136219799518585,1,0,0
chr20:58900000-58900300|0,5.0,0.35333332419395447,0,evidential,0.49113699793815613,0.21190093457698822,1,0,0
chr20:58900000-58900300|0,8.0,0.31333333253860474,0,evidential,0.8655511140823364,0.542472779750824,1,0,0
chr20:58900000-58900300|0,12.0,0.22333332896232605,0,evidential,0.6143795251846313,0.3000698387622833,1,0,0
chr20:30210000-30210300|0,5.0,0.3266666531562805,0,evidential,0.5914600491523743,0.282596617937088,1,0,0
chr20:30210000-30210300|0,8.0,0.3333333432674408,0,evidential,0.49023938179016113,0.21125942468643188,1,0,0
chr20:30210000-30210300|0,12.0,0.2433333396911621,0,evidential,0.508976399898529,0.22413350641727448,1,0,0
chr20:51816000-51816300|0,5.0,0.31333333253860474,0,evidential,0.7587420344352722,0.4267222583293915,1,0,0
chr20:51816000-51816300|0,8.0,0.25333333015441895,0,evidential,0.5035263895988464,0.22028733789920807,1,0,0
chr20:51816000-51816300|0,12.0,0.31333333253860474,0,evidential,0.5001143217086792,0.2182387113571167,1,0,0
chr21:27633000-27633300|0,5.0,0.30666667222976685,0,evidential,0.9933614134788513,0.7606726288795471,1,0,0
chr21:27633000-27633300|0,8.0,0.35333332419395447,0,evidential,0.6405084133148193,0.3198314905166626,1,0,0
chr21:27633000-27633300|0,12.0,0.2800000011920929,0,evidential,0.6284582018852234,0.31122609972953796,1,0,0
chr21:28378000-28378300|0,5.0,0.35333332419395447,0,evidential,0.5208225846290588,0.23220869898796082,1,0,0
chr21:28378000-28378300|0,8.0,0.2966666519641876,0,evidential,0.725589394569397,0.39343106746673584,1,0,0
chr21:28378000-28378300|0,12.0,0.27666667103767395,0,evidential,0.49764925241470337,0.21654458343982697,1,0,0
chr21:7096000-7096300|0,5.0,0.33666667342185974,0,evidential,0.5185566544532776,0.23077735304832458,1,0,0
chr21:7096000-7096300|0,8.0,0.2633333206176758,0,evidential,0.49449512362480164,0.214324489235878,1,0,0
chr21:7096000-7096300|0,12.0,0.2866666615009308,0,evidential,0.5429393649101257,0.2474171370267868,1,0,0
chr21:42264000-42264300|0,5.0,0.3100000023841858,0,evidential,0.6401031613349915,0.3203984797000885,1,0,0
chr21:42264000-42264300|0,8.0,0.33000001311302185,0,evidential,0.5000372529029846,0.21813379228115082,1,0,0
chr21:42264000-42264300|0,12.0,0.30000001192092896,0,evidential,0.4904499650001526,0.2114942967891693,1,0,0
chr20:8717000-8717300|0,5.0,0.3100000023841858,0,evidential,0.6220491528511047,0.3059099316596985,1,0,0
chr20:8717000-8717300|0,8.0,0.2966666519641876,0,evidential,0.4910036325454712,0.21181081235408783,1,0,0
chr20:8717000-8717300|0,12.0,0.27000001072883606,0,evidential,0.5854490399360657,0.277931272983551,1,0,0
chr20:62354000-62354300|0,5.0,0.33666667342185974,0,evidential,0.5471922159194946,0.25059279799461365,1,0,0
chr20:62354000-62354300|0,8.0,0.28999999165534973,0,evidential,0.5018779635429382,0.21924838423728943,1,0,0
chr20:62354000-62354300|0,12.0,0.28999999165534973,0,evidential,0.49080511927604675,0.2117321789264679,1,0,0
chr21:40726000-40726300|0,5.0,0.3266666531562805,0,evidential,0.6014193296432495,0.2897876501083374,1,0,0
chr21:40726000-40726300|0,8.0,0.2933333218097687,0,evidential,0.4906151592731476,0.2114904224872589,1,0,0
chr21:40726000-40726300|0,12.0,0.2666666805744171,0,evidential,0.4959964156150818,0.21534839272499084,1,0,0
chr20:15198000-15198300|0,5.0,0.3199999928474426,0,evidential,0.49879997968673706,0.21726462244987488,1,0,0
chr20:15198000-15198300|0,8.0,0.3100000023841858,0,evidential,0.5004631280899048,0.21847839653491974,1,0,0
chr20:15198000-15198300|0,12.0,0.2800000011920929,0,evidential,0.8394898772239685,0.5105553865432739,1,0,0
chr21:40357000-40357300|0,5.0,0.33666667342185974,0,evidential,0.99861079454422,0.7883135080337524,0,0,1
chr21:40357000-40357300|0,8.0,0.31333333253860474,0,evidential,0.5776759386062622,0.2722822427749634,1,0,0
chr21:40357000-40357300|0,12.0,0.3100000023841858,0,evidential,0.8266980648040771,0.49942630529403687,1,0,0
chr21:28813000-28813300|0,5.0,0.3633333444595337,0,evidential,0.5337970852851868,0.24090932309627533,1,0,0
chr21:28813000-28813300|0,8.0,0.33666667342185974,0,evidential,0.4972253143787384,0.21615155041217804,1,0,0
chr21:28813000-28813300|0,12.0,0.31333333253860474,0,evidential,0.5027359127998352,0.21997176110744476,1,0,0
chr20:11927000-11927300|0,5.0,0.3233333230018616,0,evidential,0.49973779916763306,0.21792224049568176,1,0,0
chr20:11927000-11927300|0,8.0,0.2800000011920929,0,evidential,0.6891767978668213,0.3602501153945923,1,0,0
chr20:11927000-11927300|0,12.0,0.27000001072883606,0,evidential,0.7322487831115723,0.3994928002357483,1,0,0
chr20:11552000-11552300|0,5.0,0.3799999952316284,0,evidential,0.49763545393943787,0.21649406850337982,1,0,0
chr20:11552000-11552300|0,8.0,0.3400000035762787,0,evidential,0.49281206727027893,0.2131662368774414,1,0,0
chr20:11552000-11552300|0,12.0,0.2633333206176758,0,evidential,0.5116100907325745,0.2258780151605606,1,0,0
chr20:26948000-26948300|0,5.0,0.31333333253860474,0,evidential,0.6029753088951111,0.29129716753959656,1,0,0
chr20:26948000-26948300|0,8.0,0.28333333134651184,0,evidential,0.5257689952850342,0.23551520705223083,1,0,0
chr20:26948000-26948300|0,12.0,0.2933333218097687,0,evidential,0.5526845455169678,0.2543764114379883,1,0,0
chr21:41333000-41333300|0,5.0,0.3499999940395355,0,evidential,0.6376042366027832,0.31796571612358093,1,0,0
chr21:41333000-41333300|0,8.0,0.3566666543483734,0,evidential,0.4924982488155365,0.21298104524612427,1,0,0
chr21:41333000-41333300|0,12.0,0.2199999988079071,0,evidential,0.6567519307136536,0.3330014944076538,1,0,0
chr21:40648000-40648300|0,5.0,0.3499999940395355,0,evidential,0.4934016168117523,0.21347007155418396,1,0,0
chr21:40648000-40648300|0,8.0,0.25999999046325684,0,evidential,0.6786362528800964,0.3522939383983612,1,0,0
chr21:40648000-40648300|0,12.0,0.2933333218097687,0,evidential,0.8099763989448547,0.47857341170310974,1,0,0
chr21:24306000-24306300|0,5.0,0.30666667222976685,0,evidential,0.49414849281311035,0.21419839560985565,1,0,0
chr21:24306000-24306300|0,8.0,0.30000001192092896,0,evidential,0.5213403105735779,0.2325020730495453,1,0,0
chr21:24306000-24306300|0,12.0,0.31333333253860474,0,evidential,0.5026328563690186,0.21988996863365173,1,0,0
chr20:42921000-42921300|0,5.0,0.3733333349227905,0,evidential,0.9600049257278442,0.6947138905525208,1,0,0
chr20:42921000-42921300|0,8.0,0.273333340883255,0,evidential,0.64847332239151,0.3265029191970825,1,0,0
chr20:42921000-42921300|0,12.0,0.2633333206176758,0,evidential,0.4982118010520935,0.21694108843803406,1,0,0
chr20:33114000-33114300|0,5.0,0.33000001311302185,0,evidential,0.49327778816223145,0.2135886698961258,1,0,0
chr20:33114000-33114300|0,8.0,0.3466666638851166,0,evidential,0.996864914894104,0.7883674502372742,0,0,1
chr20:33114000-33114300|0,12.0,0.25999999046325684,0,evidential,0.9857954382896423,0.7489716410636902,1,0,0
chr21:44171000-44171300|0,5.0,0.3033333420753479,0,evidential,0.5460249781608582,0.24960224330425262,1,0,0
chr21:44171000-44171300|0,8.0,0.28333333134651184,0,evidential,0.4978785216808319,0.21656516194343567,1,0,0
chr21:44171000-44171300|0,12.0,0.25333333015441895,0,evidential,0.49780723452568054,0.21659411489963531,1,0,0
chr20:942000-942300|0,5.0,0.3566666543483734,0,evidential,0.5055643320083618,0.22172486782073975,1,0,0
chr20:942000-942300|0,8.0,0.3100000023841858,0,evidential,0.666706919670105,0.34233900904655457,1,0,0
chr20:942000-942300|0,12.0,0.2566666603088379,0,evidential,0.5358887314796448,0.24237434566020966,1,0,0
chr20:53666000-53666300|0,5.0,0.3233333230018616,0,evidential,0.5490249991416931,0.2518654763698578,1,0,0
chr20:53666000-53666300|0,8.0,0.28999999165534973,0,evidential,0.5637701749801636,0.26209089159965515,1,0,0
chr20:53666000-53666300|0,12.0,0.3166666626930237,0,evidential,0.4901537001132965,0.21112173795700073,1,0,0
chr20:53741000-53741300|0,5.0,0.3266666531562805,0,evidential,0.5269575715065002,0.23639225959777832,1,0,0
chr20:53741000-53741300|0,8.0,0.3033333420753479,0,evidential,0.7406204342842102,0.40636250376701355,1,0,0
chr20:53741000-53741300|0,12.0,0.2666666805744171,0,evidential,0.8866919875144958,0.5732530355453491,1,0,0
chr21:19351000-19351300|0,5.0,0.3933333456516266,0,evidential,0.9514881372451782,0.6666629910469055,1,0,0
chr21:19351000-19351300|0,8.0,0.25999999046325684,0,evidential,0.5765148401260376,0.2712255120277405,1,0,0
chr21:19351000-19351300|0,12.0,0.27666667103767395,0,evidential,0.8125324845314026,0.48118898272514343,1,0,0
chr20:6873000-6873300|0,5.0,0.33666667342185974,0,evidential,0.4917985796928406,0.21221983432769775,1,0,0
chr20:6873000-6873300|0,8.0,0.3333333432674408,0,evidential,0.6396173238754272,0.3201938271522522,1,0,0
chr20:6873000-6873300|0,12.0,0.2666666805744171,0,evidential,0.603442370891571,0.2913181483745575,1,0,0
chr20:28309000-28309300|0,5.0,0.3466666638851166,0,evidential,0.7420076131820679,0.4078080356121063,1,0,0
chr20:28309000-28309300|0,8.0,0.3266666531562805,0,evidential,0.7209777235984802,0.38949158787727356,1,0,0
chr20:28309000-28309300|0,12.0,0.24666666984558105,0,evidential,0.4979420602321625,0.21663707494735718,1,0,0
chr20:28198000-28198300|0,5.0,0.33000001311302185,0,evidential,0.974664568901062,0.7416595220565796,0,0,1
chr20:28198000-28198300|0,8.0,0.27000001072883606,0,evidential,0.4958373010158539,0.21520039439201355,1,0,0
chr20:28198000-28198300|0,12.0,0.23999999463558197,0,evidential,0.5909295678138733,0.28214550018310547,1,0,0
chr21:31987000-31987300|0,5.0,0.3266666531562805,0,evidential,0.5348274111747742,0.2416236251592636,1,0,0
chr21:31987000-31987300|0,8.0,0.30000001192092896,0,evidential,0.638523519039154,0.31909891963005066,1,0,0
chr21:31987000-31987300|0,12.0,0.21666666865348816,0,evidential,0.9997859001159668,0.788411021232605,1,0,0
chr20:25681000-25681300|0,5.0,0.3400000035762787,0,evidential,0.9989925026893616,0.78956139087677,1,0,0
chr20:25681000-25681300|0,8.0,0.28999999165534973,0,evidential,0.5052682757377625,0.2217913120985031,1,0,0
chr20:25681000-25681300|0,12.0,0.3233333230018616,0,evidential,0.576857328414917,0.2714056372642517,1,0,0
chr21:20291000-20291300|0,5.0,0.3333333432674408,0,evidential,0.5713669657707214,0.2677648961544037,1,0,0
chr21:20291000-20291300|0,8.0,0.30000001192092896,0,evidential,0.555367648601532,0.2562195956707001,1,0,0
chr21:20291000-20291300|0,12.0,0.25333333015441895,0,evidential,0.5588904023170471,0.25866979360580444,1,0,0
chr21:23963000-23963300|0,5.0,0.3866666555404663,0,evidential,0.9473901391029358,0.6910899877548218,0,0,1
chr21:23963000-23963300|0,8.0,0.28333333134651184,0,evidential,0.5542036294937134,0.2554601728916168,1,0,0
chr21:23963000-23963300|0,12.0,0.30666667222976685,0,evidential,0.9228643774986267,0.6256902813911438,1,0,0
chr20:55306000-55306300|0,5.0,0.35333332419395447,0,evidential,0.6676218509674072,0.3428734242916107,1,0,0
chr20:55306000-55306300|0,8.0,0.3333333432674408,0,evidential,0.5596914887428284,0.2593843340873718,1,0,0
chr20:55306000-55306300|0,12.0,0.273333340883255,0,evidential,0.7562809586524963,0.42445647716522217,1,0,0
chr20:60039000-60039300|0,5.0,0.36666667461395264,0,evidential,0.9371803998947144,0.6483408212661743,1,0,0
chr20:60039000-60039300|0,8.0,0.2966666519641876,0,evidential,0.5501863360404968,0.25226420164108276,1,0,0
chr20:60039000-60039300|0,12.0,0.28333333134651184,0,evidential,0.49473220109939575,0.21452465653419495,1,0,0
chr20:47159000-47159300|0,5.0,0.35333332419395447,0,evidential,0.6687588095664978,0.34407463669776917,1,0,0
chr20:47159000-47159300|0,8.0,0.2933333218097687,0,evidential,0.654522716999054,0.3318902850151062,1,0,0
chr20:47159000-47159300|0,12.0,0.25999999046325684,0,evidential,0.4909733533859253,0.2118697613477707,1,0,0
chr20:765000-765300|0,5.0,0.3633333444595337,0,evidential,0.5016374588012695,0.21927790343761444,1,0,0
chr20:765000-765300|0,8.0,0.25999999046325684,0,evidential,0.9900375604629517,0.7629895806312561,1,0,0
chr20:765000-765300|0,12.0,0.2433333396911621,0,evidential,0.5030622482299805,0.22000904381275177,1,0,0
chr20:19537000-19537300|0,5.0,0.3400000035762787,0,evidential,0.9938428401947021,0.7970510125160217,0,0,1
chr20:19537000-19537300|0,8.0,0.2800000011920929,0,evidential,0.9187431931495667,0.6185572147369385,1,0,0
chr20:19537000-19537300|0,12.0,0.21666666865348816,0,evidential,0.4935254454612732,0.21376903355121613,1,0,0
chr20:60870000-60870300|0,5.0,0.36000001430511475,0,evidential,0.49379822611808777,0.21396785974502563,1,0,0
chr20:60870000-60870300|0,8.0,0.27666667103767395,0,evidential,0.49628376960754395,0.21563959121704102,1,0,0
chr20:60870000-60870300|0,12.0,0.2800000011920929,0,evidential,0.5136712789535522,0.22740398347377777,1,0,0
chr21:34483000-34483300|0,5.0,0.34333333373069763,0,evidential,0.5362330079078674,0.24291503429412842,1,0,0
chr21:34483000-34483300|0,8.0,0.27000001072883606,0,evidential,0.49372974038124084,0.21388864517211914,1,0,0
chr21:34483000-34483300|0,12.0,0.30666667222976685,0,evidential,0.571303129196167,0.2675299346446991,1,0,0
chr20:9279000-9279300|0,5.0,0.3466666638851166,0,evidential,0.683430016040802,0.35627833008766174,1,0,0
chr20:9279000-9279300|0,8.0,0.28999999165534973,0,evidential,0.5621545314788818,0.2609632909297943,1,0,0
chr20:9279000-9279300|0,12.0,0.2966666519641876,0,evidential,0.9964888095855713,0.7741242051124573,1,0,0
chr20:7714000-7714300|0,5.0,0.3266666531562805,0,evidential,0.9968270659446716,0.7944704294204712,0,0,1
chr20:7714000-7714300|0,8.0,0.28333333134651184,0,evidential,0.5051534175872803,0.2214495986700058,1,0,0
chr20:7714000-7714300|0,12.0,0.273333340883255,0,evidential,0.5067532658576965,0.2225157767534256,1,0,0
chr20:52906000-52906300|0,5.0,0.33666667342185974,0,evidential,0.5598006248474121,0.25915107131004333,1,0,0
chr20:52906000-52906300|0,8.0,0.2866666615009308,0,evidential,0.5991449952125549,0.28807783126831055,1,0,0
chr20:52906000-52906300|0,12.0,0.28333333134651184,0,evidential,0.5335537195205688,0.2408837527036667,1,0,0
chr21:39189000-39189300|0,5.0,0.3700000047683716,0,evidential,0.5065615773200989,0.22261817753314972,1,0,0
chr21:39189000-39189300|0,8.0,0.2933333218097687,0,evidential,0.5258508920669556,0.23560373485088348,1,0,0
chr21:39189000-39189300|0,12.0,0.2933333218097687,0,evidential,0.7355178594589233,0.4038521647453308,1,0,0
chr21:16564000-16564300|0,5.0,0.3733333349227905,0,evidential,0.7272235751152039,0.39571213722229004,1,0,0
chr21:16564000-16564300|0,8.0,0.3166666626930237,0,evidential,0.8262023329734802,0.498430073261261,1,0,0
chr21:16564000-16564300|0,12.0,0.2866666615009308,0,evidential,0.6246311068534851,0.30728989839553833,1,0,0
chr20:9297000-9297300|0,5.0,0.33000001311302185,0,evidential,0.7941488027572632,0.46190813183784485,1,0,0
chr20:9297000-9297300|0,8.0,0.28999999165534973,0,evidential,0.7940533757209778,0.4616725742816925,1,0,0
chr20:9297000-9297300|0,12.0,0.25,0,evidential,0.5901952981948853,0.28168559074401855,1,0,0
chr20:24018000-24018300|0,5.0,0.3233333230018616,0,evidential,0.49760377407073975,0.21643579006195068,1,0,0
chr20:24018000-24018300|0,8.0,0.30666667222976685,0,evidential,0.6086475253105164,0.2951156497001648,1,0,0
chr20:24018000-24018300|0,12.0,0.2566666603088379,0,evidential,0.4992732107639313,0.21749666333198547,1,0,0
chr20:63000000-63000300|0,5.0,0.33000001311302185,0,evidential,0.49660566449165344,0.2157258689403534,1,0,0
chr20:63000000-63000300|0,8.0,0.28999999165534973,0,evidential,0.6069670915603638,0.2941252589225769,1,0,0
chr20:63000000-63000300|0,12.0,0.2933333218097687,0,evidential,0.8915519714355469,0.579692006111145,1,0,0
chr21:38729000-38729300|0,5.0,0.3199999928474426,0,evidential,0.564624547958374,0.262764573097229,1,0,0
chr21:38729000-38729300|0,8.0,0.33666667342185974,0,evidential,0.4958801567554474,0.21528273820877075,1,0,0
chr21:38729000-38729300|0,12.0,0.25999999046325684,0,evidential,0.6786311268806458,0.35219627618789673,1,0,0
chr21:37705000-37705300|0,5.0,0.3333333432674408,0,evidential,0.718950092792511,0.3869694769382477,1,0,0
chr21:37705000-37705300|0,8.0,0.33000001311302185,0,evidential,0.5177104473114014,0.22986550629138947,1,0,0
chr21:37705000-37705300|0,12.0,0.30000001192092896,0,evidential,0.5844755172729492,0.27706974744796753,1,0,0
chr20:7846000-7846300|0,5.0,0.34333333373069763,0,evidential,0.6710625886917114,0.344565749168396,1,0,0
