anchor_id,original_label,branch_length,realized_identity_to_anchor,labels,p1,pred,p1_scaled,pred_scaled
chr20:38300150-38300450|1,1,0.30000001192092896,0.8199999928474426,1,0.981960654258728,1,0.9700196981430054,1
chr20:38300150-38300450|1,1,0.4000000059604645,0.753333330154419,1,0.9641625881195068,1,0.9460259675979614,1
chr20:38300150-38300450|1,1,0.5,0.7266666889190674,1,0.9923457503318787,1,0.9856794476509094,1
chr20:38300150-38300450|1,1,0.6000000238418579,0.70333331823349,1,0.8263426423072815,1,0.7952547669410706,1
chr20:38300150-38300450|1,1,0.800000011920929,0.6466666460037231,1,0.8890572190284729,1,0.8593956232070923,1
chr20:38300150-38300450|1,1,1.0,0.6366666555404663,1,0.8679288029670715,1,0.837224543094635,1
chr20:38300150-38300450|1,1,1.5,0.4633333384990692,1,0.9835556149482727,1,0.972312867641449,1
chr20:38300150-38300450|1,1,2.0,0.47999998927116394,1,0.8234319090843201,1,0.7923859357833862,1
chr20:38300150-38300450|1,1,3.0,0.4333333373069763,1,0.7449129819869995,1,0.7175178527832031,1
chr20:38346432-38346732|1,1,0.0,1.0,1,0.7490675449371338,1,0.7213773131370544,1
chr20:38346432-38346732|1,1,0.009999999776482582,0.9866666793823242,1,0.7822040319442749,1,0.752529501914978,1
chr20:38346432-38346732|1,1,0.019999999552965164,0.9733333587646484,1,0.5942006707191467,1,0.5821787118911743,1
chr20:38346432-38346732|1,1,0.05000000074505806,0.9733333587646484,1,0.7624504566192627,1,0.7338767647743225,1
chr20:38346432-38346732|1,1,0.10000000149011612,0.9166666865348816,1,0.8751406073570251,1,0.8447183966636658,1
chr20:38346432-38346732|1,1,0.15000000596046448,0.8666666746139526,1,0.8849771618843079,1,0.8550612926483154,1
chr20:38346432-38346732|1,1,0.20000000298023224,0.8866666555404663,1,0.8396676182746887,1,0.8084941506385803,1
chr20:38346432-38346732|1,1,0.30000001192092896,0.8100000023841858,1,0.8449354767799377,1,0.8137789964675903,1
chr20:38346432-38346732|1,1,0.4000000059604645,0.7699999809265137,1,0.46992409229278564,0,0.47383084893226624,0
chr20:38346432-38346732|1,1,0.5,0.7133333086967468,1,0.7743903994560242,1,0.7451207637786865,1
chr20:38346432-38346732|1,1,0.6000000238418579,0.6899999976158142,1,0.9548247456550598,1,0.9342499375343323,1
chr20:38346432-38346732|1,1,0.800000011920929,0.6433333158493042,1,0.9455952644348145,1,0.9229931831359863,1
chr20:38346432-38346732|1,1,1.0,0.596666693687439,1,0.9523214101791382,1,0.9311626553535461,1
chr20:38346432-38346732|1,1,1.5,0.4933333396911621,1,0.9879729747772217,1,0.9788497090339661,1
chr20:38346432-38346732|1,1,2.0,0.49666666984558105,1,0.7244178652763367,1,0.6986109614372253,1
chr20:38346432-38346732|1,1,3.0,0.3466666638851166,1,0.9896253943443298,1,0.9813801646232605,1
chr20:38748417-38748717|1,1,0.0,1.0,1,0.9941017031669617,1,0.9885681867599487,1
chr20:38748417-38748717|1,1,0.009999999776482582,0.996666669845581,1,0.994286835193634,1,0.9888793230056763,1
chr20:38748417-38748717|1,1,0.019999999552965164,0.9633333086967468,1,0.9943602681159973,1,0.9890030026435852,1
chr20:38748417-38748717|1,1,0.05000000074505806,0.9733333587646484,1,0.986674964427948,1,0.976897120475769,1
chr20:38748417-38748717|1,1,0.10000000149011612,0.9433333277702332,1,0.9942439198493958,1,0.9888070821762085,1
chr20:38748417-38748717|1,1,0.15000000596046448,0.8966666460037231,1,0.978298008441925,1,0.9648630619049072,1
chr20:38748417-38748717|1,1,0.20000000298023224,0.8266666531562805,1,0.9947786331176758,1,0.9897124767303467,1
chr20:38748417-38748717|1,1,0.30000001192092896,0.753333330154419,1,0.9636320471763611,1,0.9453449249267578,1
chr20:38748417-38748717|1,1,0.4000000059604645,0.7266666889190674,1,0.9879196882247925,1,0.9787688851356506,1
chr20:38748417-38748717|1,1,0.5,0.7333333492279053,1,0.9863134622573853,1,0.9763585329055786,1
chr20:38748417-38748717|1,1,0.6000000238418579,0.6600000262260437,1,0.9941698312759399,1,0.9886823892593384,1
chr20:38748417-38748717|1,1,0.800000011920929,0.6033333539962769,1,0.9729540944099426,1,0.9575678110122681,1
chr20:38748417-38748717|1,1,1.0,0.5899999737739563,1,0.9940088987350464,1,0.9884126782417297,1
chr20:38748417-38748717|1,1,1.5,0.47333332896232605,1,0.985015869140625,1,0.9744413495063782,1
chr20:38748417-38748717|1,1,2.0,0.4699999988079071,1,0.9877162575721741,1,0.9784610867500305,1
chr20:38748417-38748717|1,1,3.0,0.4333333373069763,1,0.9868747591972351,1,0.9771958589553833,1
chr20:38805647-38805947|1,1,0.0,1.0,1,0.9922305941581726,1,0.9854936003684998,1
chr20:38805647-38805947|1,1,0.009999999776482582,0.9933333396911621,1,0.9907364249229431,1,0.9831140041351318,1
chr20:38805647-38805947|1,1,0.019999999552965164,0.9800000190734863,1,0.9926615953445435,1,0.9861917495727539,1
chr20:38805647-38805947|1,1,0.05000000074505806,0.95333331823349,1,0.9939420819282532,1,0.9883009791374207,1
chr20:38805647-38805947|1,1,0.10000000149011612,0.9166666865348816,1,0.9902307391166687,1,0.9823212623596191,1
chr20:38805647-38805947|1,1,0.15000000596046448,0.8799999952316284,1,0.9866451621055603,1,0.9768526554107666,1
chr20:38805647-38805947|1,1,0.20000000298023224,0.846666693687439,1,0.9922434687614441,1,0.9855144023895264,1
chr20:38805647-38805947|1,1,0.30000001192092896,0.7766666412353516,1,0.9943473935127258,1,0.9889812469482422,1
chr20:38805647-38805947|1,1,0.4000000059604645,0.7366666793823242,1,0.9903467297554016,1,0.9825025796890259,1
chr20:38805647-38805947|1,1,0.5,0.7133333086967468,1,0.9933977127075195,1,0.9873973727226257,1
chr20:38805647-38805947|1,1,0.6000000238418579,0.6766666769981384,1,0.9931662678718567,1,0.9870163798332214,1
chr20:38805647-38805947|1,1,0.800000011920929,0.6399999856948853,1,0.984211266040802,1,0.9732649922370911,1
chr20:38805647-38805947|1,1,1.0,0.5366666913032532,1,0.9785162210464478,1,0.965166449546814,1
chr20:38805647-38805947|1,1,1.5,0.54666668176651,1,0.9947108030319214,1,0.9895970225334167,1
chr20:38805647-38805947|1,1,2.0,0.4833333194255829,1,0.9494962692260742,1,0.9277098774909973,1
chr20:38805647-38805947|1,1,3.0,0.3866666555404663,1,0.9543288946151733,1,0.9336361885070801,1
chr20:41136916-41137216|1,1,0.0,1.0,1,0.9948452711105347,1,0.9898263216018677,1
chr20:41136916-41137216|1,1,0.009999999776482582,0.9900000095367432,1,0.9948431253433228,1,0.9898227453231812,1
chr20:41136916-41137216|1,1,0.019999999552965164,0.9866666793823242,1,0.9948704242706299,1,0.989869236946106,1
chr20:41136916-41137216|1,1,0.05000000074505806,0.9599999785423279,1,0.9948481321334839,1,0.9898310303688049,1
chr20:41136916-41137216|1,1,0.10000000149011612,0.9133333563804626,1,0.9945477843284607,1,0.9893201589584351,1
chr20:41136916-41137216|1,1,0.15000000596046448,0.8933333158493042,1,0.994838297367096,1,0.9898144006729126,1
chr20:41136916-41137216|1,1,0.20000000298023224,0.8100000023841858,1,0.992347002029419,1,0.9856816530227661,1
chr20:41136916-41137216|1,1,0.30000001192092896,0.7833333611488342,1,0.9948922395706177,1,0.9899066090583801,1
chr20:41136916-41137216|1,1,0.4000000059604645,0.746666669845581,1,0.9947815537452698,1,0.9897176027297974,1
chr20:41136916-41137216|1,1,0.5,0.6633333563804626,1,0.9947839379310608,1,0.9897217154502869,1
chr20:41136916-41137216|1,1,0.6000000238418579,0.6299999952316284,1,0.9947563409805298,1,0.9896743893623352,1
chr20:41136916-41137216|1,1,0.800000011920929,0.5699999928474426,1,0.970180332660675,1,0.9538708329200745,1
chr20:41136916-41137216|1,1,1.0,0.550000011920929,1,0.9934585690498352,1,0.9874978065490723,1
chr20:41136916-41137216|1,1,1.5,0.5266666412353516,1,0.9841889142990112,1,0.9732322692871094,1
chr20:41136916-41137216|1,1,2.0,0.41999998688697815,1,0.9927967190742493,1,0.9864115715026855,1
chr20:41136916-41137216|1,1,3.0,0.38333332538604736,1,0.9827308058738708,1,0.9711230993270874,1
chr20:41300063-41300363|1,1,0.0,1.0,1,0.15114158391952515,0,0.1822654902935028,0
chr20:41300063-41300363|1,1,0.009999999776482582,0.9800000190734863,1,0.16017144918441772,0,0.19134484231472015,0
chr20:41300063-41300363|1,1,0.019999999552965164,0.9866666793823242,1,0.11682336777448654,0,0.14684289693832397,0
chr20:41300063-41300363|1,1,0.05000000074505806,0.9833333492279053,1,0.188655287027359,0,0.21944427490234375,0
chr20:41300063-41300363|1,1,0.10000000149011612,0.8966666460037231,1,0.41359010338783264,0,0.4246528446674347,0
chr20:41300063-41300363|1,1,0.15000000596046448,0.8700000047683716,1,0.5502158403396606,1,0.5437158942222595,1
chr20:41300063-41300363|1,1,0.20000000298023224,0.8733333349227905,1,0.8981738686561584,1,0.8691815137863159,1
chr20:41300063-41300363|1,1,0.30000001192092896,0.8533333539962769,1,0.5855047106742859,1,0.5745540261268616,1
chr20:41300063-41300363|1,1,0.4000000059604645,0.7633333206176758,1,0.17063826322555542,0,0.20176105201244354,0
chr20:41300063-41300363|1,1,0.5,0.699999988079071,1,0.12603062391281128,0,0.15650363266468048,0
chr20:41300063-41300363|1,1,0.6000000238418579,0.6833333373069763,1,0.4218035340309143,0,0.431845098733902,0
chr20:41300063-41300363|1,1,0.800000011920929,0.6200000047683716,1,0.9864028096199036,1,0.976491391658783,1
chr20:41300063-41300363|1,1,1.0,0.5766666531562805,1,0.8654507994651794,1,0.8346660137176514,1
chr20:41300063-41300363|1,1,1.5,0.5266666412353516,1,0.7999684810638428,1,0.7695358991622925,1
chr20:41300063-41300363|1,1,2.0,0.4699999988079071,1,0.8030836582183838,1,0.7725429534912109,1
chr20:41300063-41300363|1,1,3.0,0.3766666650772095,1,0.947356104850769,1,0.9251151084899902,1
chr20:43567953-43568253|1,1,0.0,1.0,1,0.4479958415031433,0,0.4547245502471924,0
chr20:43567953-43568253|1,1,0.009999999776482582,0.9933333396911621,1,0.42088690400123596,0,0.4310429096221924,0
chr20:43567953-43568253|1,1,0.019999999552965164,0.9900000095367432,1,0.5820156335830688,1,0.5714980363845825,1
chr20:43567953-43568253|1,1,0.05000000074505806,0.9399999976158142,1,0.39822524785995483,0,0.41117027401924133,0
chr20:43567953-43568253|1,1,0.10000000149011612,0.9066666960716248,1,0.496810644865036,0,0.4972257614135742,0
chr20:43567953-43568253|1,1,0.15000000596046448,0.8533333539962769,1,0.9854830503463745,1,0.975128710269928,1
chr20:43567953-43568253|1,1,0.20000000298023224,0.8500000238418579,1,0.6250443458557129,1,0.6093318462371826,1
chr20:43567953-43568253|1,1,0.30000001192092896,0.7766666412353516,1,0.993511974811554,1,0.987586259841919,1
chr20:43567953-43568253|1,1,0.4000000059604645,0.7366666793823242,1,0.9043104648590088,1,0.8758530020713806,1
chr20:43567953-43568253|1,1,0.5,0.7066666483879089,1,0.6176377534866333,1,0.6027941107749939,1
chr20:43567953-43568253|1,1,0.6000000238418579,0.6899999976158142,1,0.9929487705230713,1,0.9866598844528198,1
chr20:43567953-43568253|1,1,0.800000011920929,0.6200000047683716,1,0.4349253177642822,0,0.44331681728363037,0
chr20:43567953-43568253|1,1,1.0,0.5799999833106995,1,0.9368931651115417,1,0.9126651883125305,1
chr20:43567953-43568253|1,1,1.5,0.5266666412353516,1,0.3701476454734802,0,0.3864175081253052,0
chr20:43567953-43568253|1,1,2.0,0.4566666781902313,1,0.9901817440986633,1,0.9822449088096619,1
chr20:43567953-43568253|1,1,3.0,0.4000000059604645,1,0.9590981602668762,1,0.9395855069160461,1
chr20:44187177-44187477|1,1,0.0,1.0,1,0.9933473467826843,1,0.9873142838478088,1
chr20:44187177-44187477|1,1,0.009999999776482582,0.9866666793823242,1,0.9917975664138794,1,0.9847976565361023,1
chr20:44187177-44187477|1,1,0.019999999552965164,0.9900000095367432,1,0.9925327897071838,1,0.9859822988510132,1
chr20:44187177-44187477|1,1,0.05000000074505806,0.949999988079071,1,0.9939433932304382,1,0.9883033037185669,1
chr20:44187177-44187477|1,1,0.10000000149011612,0.9066666960716248,1,0.994865357875824,1,0.9898605942726135,1
chr20:44187177-44187477|1,1,0.15000000596046448,0.8833333253860474,1,0.9885913729667664,1,0.979790449142456,1
chr20:44187177-44187477|1,1,0.20000000298023224,0.8399999737739563,1,0.99470454454422,1,0.9895862936973572,1
chr20:44187177-44187477|1,1,0.30000001192092896,0.7733333110809326,1,0.9946480393409729,1,0.9894902110099792,1
chr20:44187177-44187477|1,1,0.4000000059604645,0.7333333492279053,1,0.9935292601585388,1,0.9876147508621216,1
chr20:44187177-44187477|1,1,0.5,0.6933333277702332,1,0.994681179523468,1,0.9895464777946472,1
chr20:44187177-44187477|1,1,0.6000000238418579,0.6499999761581421,1,0.9906740784645081,1,0.9830158352851868,1
chr20:44187177-44187477|1,1,0.800000011920929,0.6499999761581421,1,0.9938149452209473,1,0.9880889058113098,1
chr20:44187177-44187477|1,1,1.0,0.5566666722297668,1,0.984286904335022,1,0.9733752012252808,1
chr20:44187177-44187477|1,1,1.5,0.46000000834465027,1,0.9907305836677551,1,0.9831047654151917,1
chr20:44187177-44187477|1,1,2.0,0.47333332896232605,1,0.5247539281845093,1,0.5215363502502441,1
chr20:44187177-44187477|1,1,3.0,0.3700000047683716,1,0.8775718212127686,1,0.8472612500190735,1
chr20:44367938-44368238|1,1,0.0,1.0,1,0.15965142846107483,0,0.19082435965538025,0
chr20:44367938-44368238|1,1,0.009999999776482582,0.9933333396911621,1,0.16540998220443726,0,0.1965719610452652,0
chr20:44367938-44368238|1,1,0.019999999552965164,0.9800000190734863,1,0.38710737228393555,0,0.4013882875442505,0
chr20:44367938-44368238|1,1,0.05000000074505806,0.9633333086967468,1,0.15331722795963287,0,0.184461310505867,0
chr20:44367938-44368238|1,1,0.10000000149011612,0.9133333563804626,1,0.5426453351974487,1,0.5371168851852417,1
chr20:44367938-44368238|1,1,0.15000000596046448,0.8933333158493042,1,0.6813046336174011,1,0.6594595909118652,1
chr20:44367938-44368238|1,1,0.20000000298023224,0.8299999833106995,1,0.18684333562850952,0,0.21767905354499817,0
chr20:44367938-44368238|1,1,0.30000001192092896,0.7766666412353516,1,0.1636151671409607,0,0.1947842687368393,0
chr20:44367938-44368238|1,1,0.4000000059604645,0.7699999809265137,1,0.7783812284469604,1,0.748899519443512,1
chr20:44367938-44368238|1,1,0.5,0.6899999976158142,1,0.8665375113487244,1,0.8357869386672974,1
chr20:44367938-44368238|1,1,0.6000000238418579,0.70333331823349,1,0.8320996761322021,1,0.8009529709815979,1
chr20:44367938-44368238|1,1,0.800000011920929,0.6033333539962769,1,0.5796496272087097,1,0.5694266557693481,1
chr20:44367938-44368238|1,1,1.0,0.5899999737739563,1,0.9200071096420288,1,0.8932667374610901,1
chr20:44367938-44368238|1,1,1.5,0.5099999904632568,1,0.46870094537734985,0,0.4727659821510315,0
chr20:44367938-44368238|1,1,2.0,0.4933333396911621,1,0.7505984306335449,1,0.722801923751831,1
chr20:44367938-44368238|1,1,3.0,0.41333332657814026,1,0.8131503462791443,1,0.7823147773742676,1
chr20:44475877-44476177|1,1,0.0,1.0,1,0.9943476319313049,1,0.9889816641807556,1
chr20:44475877-44476177|1,1,0.009999999776482582,0.9866666793823242,1,0.9943365454673767,1,0.9889630675315857,1
chr20:44475877-44476177|1,1,0.019999999552965164,0.9866666793823242,1,0.9942137598991394,1,0.9887563586235046,1
chr20:44475877-44476177|1,1,0.05000000074505806,0.9566666483879089,1,0.994891881942749,1,0.9899060130119324,1
chr20:44475877-44476177|1,1,0.10000000149011612,0.8966666460037231,1,0.9910669922828674,1,0.9836353063583374,1
chr20:44475877-44476177|1,1,0.15000000596046448,0.8500000238418579,1,0.9945963025093079,1,0.9894022941589355,1
chr20:44475877-44476177|1,1,0.20000000298023224,0.8566666841506958,1,0.9948571920394897,1,0.9898466467857361,1
chr20:44475877-44476177|1,1,0.30000001192092896,0.7799999713897705,1,0.9947192668914795,1,0.9896115064620972,1
chr20:44475877-44476177|1,1,0.4000000059604645,0.7433333396911621,1,0.9946891069412231,1,0.9895600080490112,1
chr20:44475877-44476177|1,1,0.5,0.6899999976158142,1,0.9941185712814331,1,0.988596498966217,1
chr20:44475877-44476177|1,1,0.6000000238418579,0.6399999856948853,1,0.9941733479499817,1,0.9886884093284607,1
chr20:44475877-44476177|1,1,0.800000011920929,0.6100000143051147,1,0.9918144345283508,1,0.9848248362541199,1
chr20:44475877-44476177|1,1,1.0,0.5933333039283752,1,0.9420906901359558,1,0.9188032746315002,1
chr20:44475877-44476177|1,1,1.5,0.5233333110809326,1,0.9947149157524109,1,0.9896039962768555,1
chr20:44475877-44476177|1,1,2.0,0.4533333480358124,1,0.9945960640907288,1,0.9894019961357117,1
chr20:44475877-44476177|1,1,3.0,0.3700000047683716,1,0.984734296798706,1,0.9740287065505981,1
chr20:44531825-44532125|1,1,0.0,1.0,1,0.9947484135627747,1,0.9896609783172607,1
chr20:44531825-44532125|1,1,0.009999999776482582,1.0,1,0.9947484135627747,1,0.9896609783172607,1
chr20:44531825-44532125|1,1,0.019999999552965164,0.9766666889190674,1,0.9942465424537659,1,0.9888114929199219,1
chr20:44531825-44532125|1,1,0.05000000074505806,0.949999988079071,1,0.9948531985282898,1,0.9898399114608765,1
chr20:44531825-44532125|1,1,0.10000000149011612,0.9133333563804626,1,0.9947966933250427,1,0.9897432923316956,1
chr20:44531825-44532125|1,1,0.15000000596046448,0.8999999761581421,1,0.9939627051353455,1,0.9883357286453247,1
chr20:44531825-44532125|1,1,0.20000000298023224,0.8266666531562805,1,0.9947236776351929,1,0.9896188378334045,1
chr20:44531825-44532125|1,1,0.30000001192092896,0.8100000023841858,1,0.9945810437202454,1,0.9893766641616821,1
chr20:44531825-44532125|1,1,0.4000000059604645,0.7333333492279053,1,0.9948217868804932,1,0.9897861480712891,1
chr20:44531825-44532125|1,1,0.5,0.6933333277702332,1,0.9930650591850281,1,0.9868501424789429,1
chr20:44531825-44532125|1,1,0.6000000238418579,0.6499999761581421,1,0.9922308325767517,1,0.9854937791824341,1
chr20:44531825-44532125|1,1,0.800000011920929,0.6600000262260437,1,0.9910633563995361,1,0.9836295247077942,1
chr20:44531825-44532125|1,1,1.0,0.6466666460037231,1,0.9946029782295227,1,0.9894137382507324,1
chr20:44531825-44532125|1,1,1.5,0.54666668176651,1,0.9833056330680847,1,0.9719513654708862,1
chr20:44531825-44532125|1,1,2.0,0.47333332896232605,1,0.9920389652252197,1,0.9851850271224976,1
chr20:44531825-44532125|1,1,3.0,0.3566666543483734,1,0.9090436100959778,1,0.8810486793518066,1
chr20:45101113-45101413|1,1,0.0,1.0,1,0.993687093257904,1,0.987876296043396,1
chr20:45101113-45101413|1,1,0.009999999776482582,0.9900000095367432,1,0.9929468035697937,1,0.986656665802002,1
chr20:45101113-45101413|1,1,0.019999999552965164,0.9866666793823242,1,0.9938662648200989,1,0.988174557685852,1
chr20:45101113-45101413|1,1,0.05000000074505806,0.9566666483879089,1,0.993543267250061,1,0.9876378774642944,1
chr20:45101113-45101413|1,1,0.10000000149011612,0.8899999856948853,1,0.9931546449661255,1,0.9869972467422485,1
chr20:45101113-45101413|1,1,0.15000000596046448,0.9133333563804626,1,0.9927085041999817,1,0.9862678050994873,1
chr20:45101113-45101413|1,1,0.20000000298023224,0.8333333134651184,1,0.9910578727722168,1,0.9836210012435913,1
chr20:45101113-45101413|1,1,0.30000001192092896,0.8133333325386047,1,0.9636800289154053,1,0.9454063773155212,1
chr20:45101113-45101413|1,1,0.4000000059604645,0.70333331823349,1,0.9946655035018921,1,0.9895198345184326,1
chr20:45101113-45101413|1,1,0.5,0.6666666865348816,1,0.899271547794342,1,0.8703696727752686,1
chr20:45101113-45101413|1,1,0.6000000238418579,0.6299999952316284,1,0.9890356659889221,1,0.9804708957672119,1
chr20:45101113-45101413|1,1,0.800000011920929,0.5766666531562805,1,0.9729574918746948,1,0.9575724005699158,1
chr20:45101113-45101413|1,1,1.0,0.5299999713897705,1,0.9941904544830322,1,0.9887171983718872,1
chr20:45101113-45101413|1,1,1.5,0.5133333206176758,1,0.9620368480682373,1,0.9433060884475708,1
chr20:45101113-45101413|1,1,2.0,0.4633333384990692,1,0.8418830037117004,1,0.8107131123542786,1
chr20:45101113-45101413|1,1,3.0,0.38999998569488525,1,0.8272149562835693,1,0.796116054058075,1
chr20:45293112-45293412|1,1,0.0,1.0,1,0.9937040209770203,1,0.9879046082496643,1
chr20:45293112-45293412|1,1,0.009999999776482582,0.9900000095367432,1,0.9938223361968994,1,0.9881014823913574,1
chr20:45293112-45293412|1,1,0.019999999552965164,0.9800000190734863,1,0.9936770796775818,1,0.9878596663475037,1
chr20:45293112-45293412|1,1,0.05000000074505806,0.949999988079071,1,0.993293285369873,1,0.9872251152992249,1
chr20:45293112-45293412|1,1,0.10000000149011612,0.9233333468437195,1,0.9924410581588745,1,0.9858337044715881,1
chr20:45293112-45293412|1,1,0.15000000596046448,0.8666666746139526,1,0.994208574295044,1,0.9887475967407227,1
chr20:45293112-45293412|1,1,0.20000000298023224,0.8500000238418579,1,0.9933962225914001,1,0.9873949289321899,1
chr20:45293112-45293412|1,1,0.30000001192092896,0.8299999833106995,1,0.994432270526886,1,0.9891246557235718,1
chr20:45293112-45293412|1,1,0.4000000059604645,0.7233333587646484,1,0.9935084581375122,1,0.9875802993774414,1
chr20:45293112-45293412|1,1,0.5,0.7166666388511658,1,0.9948558807373047,1,0.9898444414138794,1
chr20:45293112-45293412|1,1,0.6000000238418579,0.6833333373069763,1,0.9874266386032104,1,0.9780242443084717,1
chr20:45293112-45293412|1,1,0.800000011920929,0.6433333158493042,1,0.9889896512031555,1,0.9804000854492188,1
chr20:45293112-45293412|1,1,1.0,0.6000000238418579,1,0.9914928078651428,1,0.9843111634254456,1
chr20:45293112-45293412|1,1,1.5,0.47999998927116394,1,0.9360188841819763,1,0.9116412401199341,1
chr20:45293112-45293412|1,1,2.0,0.46000000834465027,1,0.9808937311172485,1,0.9685025215148926,1
chr20:45293112-45293412|1,1,3.0,0.38999998569488525,1,0.9539889693260193,1,0.9332162141799927,1
chr20:45378314-45378614|1,1,0.0,1.0,1,0.29975154995918274,0,0.32343098521232605,0
chr20:45378314-45378614|1,1,0.009999999776482582,0.9866666793823242,1,0.27254804968833923,0,0.298603355884552,0
chr20:45378314-45378614|1,1,0.019999999552965164,0.9800000190734863,1,0.2334580421447754,0,0.2622803747653961,0
chr20:45378314-45378614|1,1,0.05000000074505806,0.9633333086967468,1,0.3775930106639862,0,0.39299750328063965,0
chr20:45378314-45378614|1,1,0.10000000149011612,0.8866666555404663,1,0.21430590748786926,0,0.24414761364459991,0
chr20:45378314-45378614|1,1,0.15000000596046448,0.8566666841506958,1,0.8550588488578796,1,0.8240224719047546,1
chr20:45378314-45378614|1,1,0.20000000298023224,0.8366666436195374,1,0.9191766977310181,1,0.8923317193984985,1
chr20:45378314-45378614|1,1,0.30000001192092896,0.7799999713897705,1,0.9349179267883301,1,0.9103549122810364,1
chr20:45378314-45378614|1,1,0.4000000059604645,0.7066666483879089,1,0.8274843096733093,1,0.7963822484016418,1
chr20:45378314-45378614|1,1,0.5,0.6499999761581421,1,0.8971517086029053,1,0.8680769801139832,1
chr20:45378314-45378614|1,1,0.6000000238418579,0.6433333158493042,1,0.7670921087265015,1,0.7382371425628662,1
chr20:45378314-45378614|1,1,0.800000011920929,0.6299999952316284,1,0.8017818927764893,1,0.7712854743003845,1
chr20:45378314-45378614|1,1,1.0,0.5400000214576721,1,0.925239622592926,1,0.8991966247558594,1
chr20:45378314-45378614|1,1,1.5,0.503333330154419,1,0.9857446551322937,1,0.9755149483680725,1
chr20:45378314-45378614|1,1,2.0,0.44333332777023315,1,0.9776842594146729,1,0.9640123248100281,1
chr20:45378314-45378614|1,1,3.0,0.3799999952316284,1,0.9850032925605774,1,0.9744229316711426,1
chr20:45405670-45405970|1,1,0.0,1.0,1,0.9934031367301941,1,0.987406313419342,1
chr20:45405670-45405970|1,1,0.009999999776482582,0.996666669845581,1,0.9934892654418945,1,0.9875485897064209,1
chr20:45405670-45405970|1,1,0.019999999552965164,0.9900000095367432,1,0.9937653541564941,1,0.9880065321922302,1
chr20:45405670-45405970|1,1,0.05000000074505806,0.9599999785423279,1,0.9947534799575806,1,0.9896697402000427,1
chr20:45405670-45405970|1,1,0.10000000149011612,0.9166666865348816,1,0.994432270526886,1,0.9891245365142822,1
chr20:45405670-45405970|1,1,0.15000000596046448,0.8666666746139526,1,0.994266927242279,1,0.9888457655906677,1
chr20:45405670-45405970|1,1,0.20000000298023224,0.8266666531562805,1,0.9944730401039124,1,0.9891936182975769,1
chr20:45405670-45405970|1,1,0.30000001192092896,0.7599999904632568,1,0.9944580793380737,1,0.9891681671142578,1
chr20:45405670-45405970|1,1,0.4000000059604645,0.7300000190734863,1,0.9899196624755859,1,0.98183673620224,1
chr20:45405670-45405970|1,1,0.5,0.6866666674613953,1,0.9942677021026611,1,0.9888471364974976,1
chr20:45405670-45405970|1,1,0.6000000238418579,0.6566666960716248,1,0.9938364624977112,1,0.9881248474121094,1
chr20:45405670-45405970|1,1,0.800000011920929,0.6000000238418579,1,0.9947611689567566,1,0.989682674407959,1
chr20:45405670-45405970|1,1,1.0,0.5566666722297668,1,0.9910645484924316,1,0.9836314916610718,1
chr20:45405670-45405970|1,1,1.5,0.4633333384990692,1,0.835136353969574,1,0.8039718270301819,1
chr20:45405670-45405970|1,1,2.0,0.47999998927116394,1,0.9849927425384521,1,0.9744073748588562,1
chr20:45405670-45405970|1,1,3.0,0.3766666650772095,1,0.9859238862991333,1,0.9757801294326782,1
chr20:45542662-45542962|1,1,0.0,1.0,1,0.6573078632354736,1,0.6379663944244385,1
chr20:45542662-45542962|1,1,0.009999999776482582,0.9933333396911621,1,0.6433481574058533,1,0.6255435347557068,1
chr20:45542662-45542962|1,1,0.019999999552965164,0.9800000190734863,1,0.6688920259475708,1,0.6483188271522522,1
chr20:45542662-45542962|1,1,0.05000000074505806,0.9433333277702332,1,0.4769938886165619,0,0.4799847900867462,0
chr20:45542662-45542962|1,1,0.10000000149011612,0.9266666769981384,1,0.8325270414352417,1,0.8013772368431091,1
chr20:45542662-45542962|1,1,0.15000000596046448,0.8500000238418579,1,0.9273797273635864,1,0.9016420245170593,1
chr20:45542662-45542962|1,1,0.20000000298023224,0.8299999833106995,1,0.33422359824180603,0,0.3544696569442749,0
chr20:45542662-45542962|1,1,0.30000001192092896,0.79666668176651,1,0.7692973613739014,1,0.7403134703636169,1
chr20:45542662-45542962|1,1,0.4000000059604645,0.7733333110809326,1,0.2777509391307831,0,0.3033776581287384,0
chr20:45542662-45542962|1,1,0.5,0.6700000166893005,1,0.9434533715248108,1,0.9204273223876953,1
chr20:45542662-45542962|1,1,0.6000000238418579,0.6733333468437195,1,0.6988108158111572,1,0.6752657890319824,1
chr20:45542662-45542962|1,1,0.800000011920929,0.653333306312561,1,0.603830873966217,1,0.5906370878219604,1
chr20:45542662-45542962|1,1,1.0,0.596666693687439,1,0.9697225093841553,1,0.9532657265663147,1
chr20:45542662-45542962|1,1,1.5,0.5733333230018616,1,0.9923200011253357,1,0.9856379628181458,1
chr20:45542662-45542962|1,1,2.0,0.503333330154419,1,0.9789902567863464,1,0.9658269882202148,1
chr20:45542662-45542962|1,1,3.0,0.46000000834465027,1,0.9229660630226135,1,0.896611750125885,1
chr20:45547390-45547690|1,1,0.0,1.0,1,0.3665105700492859,0,0.3831985294818878,0
chr20:45547390-45547690|1,1,0.009999999776482582,0.9900000095367432,1,0.3659804165363312,0,0.3827289938926697,0
