,species,genus,family,order,class,phylum,kingdom,superkingdom
2639,2844838,2842735,2842332,2842249,2842243,2732407,2732396,10239
2640,2844847,2842736,2842332,2842249,2842243,2732407,2732396,10239
2641,2844856,2842738,157897,1511857,2841637,2840024,2840023,10239
2642,2844862,2842541,11270,11157,2497574,2497569,2732396,10239
2643,2844963,2733241,1883067,11157,2497574,2497569,2732396,10239
2644,2844975,2842740,2842332,2842249,2842243,2732407,2732396,10239
2645,2844979,2842741,2842314,2842247,2842243,2732407,2732396,10239
2646,2844980,2842742,2842319,2842247,2842243,2732407,2732396,10239
2647,2844981,2842743,2842322,2732011,2732010,2732009,2732006,10239
2648,2844983,2842744,2842314,2842247,2842243,2732407,2732396,10239
2649,2844985,2842745,2842332,2842249,2842243,2732407,2732396,10239
2650,2844986,2842746,2842332,2842249,2842243,2732407,2732396,10239
2651,2844988,2842747,2842332,2842249,2842243,2732407,2732396,10239
2652,2844989,2842748,2842332,2842249,2842243,2732407,2732396,10239
2653,2844994,2842750,2842314,2842247,2842243,2732407,2732396,10239
2654,2845000,2842752,157897,1511857,2841637,2840024,2840023,10239
2655,2845003,2842753,2842314,2842247,2842243,2732407,2732396,10239
2656,2845004,2842754,2842319,2842247,2842243,2732407,2732396,10239
2657,2845005,2842755,2842319,2842247,2842243,2732407,2732396,10239
2658,2845006,2842756,2842319,2842247,2842243,2732407,2732396,10239
2659,2845008,2842759,2842319,2842247,2842243,2732407,2732396,10239
2660,2845010,2842760,2169574,2732537,2732423,2732416,2732092,10239
2661,2845012,2842761,2842331,2842247,2842243,2732407,2732396,10239
2662,2845016,2842762,2842331,2842247,2842243,2732407,2732396,10239
2663,2845018,2842763,2842314,2842247,2842243,2732407,2732396,10239
2664,2845019,2842765,2842319,2842247,2842243,2732407,2732396,10239
2665,2845020,2842767,2842319,2842247,2842243,2732407,2732396,10239
2666,2845021,2842768,2842314,2842247,2842243,2732407,2732396,10239
2667,2845023,2842769,157897,1511857,2841637,2840024,2840023,10239
2668,2845024,2842770,2842315,2842249,2842243,2732407,2732396,10239
2669,2845025,2842771,2842332,2842249,2842243,2732407,2732396,10239
2670,2845027,2842772,157897,1511857,2841637,2840024,2840023,10239
2671,2845028,2842773,2842331,2842247,2842243,2732407,2732396,10239
2672,2845030,2842777,2842319,2842247,2842243,2732407,2732396,10239
2673,2845031,2842778,2842332,2842249,2842243,2732407,2732396,10239
2674,2845032,2842779,2842319,2842247,2842243,2732407,2732396,10239
2675,2845035,2842780,2842319,2842247,2842243,2732407,2732396,10239
2676,2845036,2842781,2842319,2842247,2842243,2732407,2732396,10239
2677,2845037,2842782,2842315,2842249,2842243,2732407,2732396,10239
2678,2845038,2842783,2842315,2842249,2842243,2732407,2732396,10239
2679,2845039,2842784,2842318,2842247,2842243,2732407,2732396,10239
2680,2845040,2842787,2842332,2842249,2842243,2732407,2732396,10239
2681,2845043,2842788,2842332,2842249,2842243,2732407,2732396,10239
2682,2845044,2842789,2842319,2842247,2842243,2732407,2732396,10239
2683,2845046,2842790,2842319,2842247,2842243,2732407,2732396,10239
2684,2845055,2842791,2842332,2842249,2842243,2732407,2732396,10239
2685,2845056,2842792,2842319,2842247,2842243,2732407,2732396,10239
2686,2845058,2842793,2842315,2842249,2842243,2732407,2732396,10239
2687,2845059,2842794,2842314,2842247,2842243,2732407,2732396,10239
2688,2845060,2842795,2842319,2842247,2842243,2732407,2732396,10239
2689,2845062,2842797,2842315,2842249,2842243,2732407,2732396,10239
2690,2845064,2842798,2842314,2842247,2842243,2732407,2732396,10239
2691,2845065,2842799,2842319,2842247,2842243,2732407,2732396,10239
2692,2845066,2842800,2842332,2842249,2842243,2732407,2732396,10239
2693,2845069,2842801,2842314,2842247,2842243,2732407,2732396,10239
2694,2845070,2842802,2842332,2842249,2842243,2732407,2732396,10239
2695,2845071,2842803,2842319,2842247,2842243,2732407,2732396,10239
2696,2845073,2842804,2842319,2842247,2842243,2732407,2732396,10239
2697,2845079,2843419,0,0,2731619,2731618,2731360,10239
2698,2845083,2842888,0,0,2731619,2731618,2731360,10239
2699,2845088,2842786,2842329,0,2731619,2731618,2731360,10239
2700,2845093,2843478,2943001,0,2731619,2731618,2731360,10239
2701,2845095,2842993,2842329,0,2731619,2731618,2731360,10239
2702,2845097,2843116,2946167,0,2731619,2731618,2731360,10239
2703,2845099,2843003,2946167,0,2731619,2731618,2731360,10239
2704,2845109,2843414,0,0,2731619,2731618,2731360,10239
2705,2845112,2842807,2842318,2842247,2842243,2732407,2732396,10239
2706,2845113,2842808,2842319,2842247,2842243,2732407,2732396,10239
2707,2845114,2842809,2842315,2842249,2842243,2732407,2732396,10239
2708,2845117,2842810,2842319,2842247,2842243,2732407,2732396,10239
2709,2845118,2842811,2842314,2842247,2842243,2732407,2732396,10239
2710,2845119,2842812,2842314,2842247,2842243,2732407,2732396,10239
2711,2845120,2842813,2842319,2842247,2842243,2732407,2732396,10239
2712,2845123,2842815,2842332,2842249,2842243,2732407,2732396,10239
2713,2845126,2843129,2560065,0,2731619,2731618,2731360,10239
2714,2845127,2843105,2560065,0,2731619,2731618,2731360,10239
2715,2845128,2843349,0,0,2731619,2731618,2731360,10239
2716,2845129,2843359,0,0,2731619,2731618,2731360,10239
2717,2845131,2843368,0,0,2731619,2731618,2731360,10239
2718,2845132,2843397,0,0,2731619,2731618,2731360,10239
2719,2845133,2843410,0,0,2731619,2731618,2731360,10239
2720,2845135,2843409,0,0,2731619,2731618,2731360,10239
2721,2845136,2842737,2560065,0,2731619,2731618,2731360,10239
2722,2845137,2842663,2560065,0,2731619,2731618,2731360,10239
2723,2845138,2843413,0,0,2731619,2731618,2731360,10239
2724,2845140,2843437,0,0,2731619,2731618,2731360,10239
2725,2845143,2843462,0,0,2731619,2731618,2731360,10239
2726,2845144,2843393,0,0,2731619,2731618,2731360,10239
2727,2845146,2843438,0,0,2731619,2731618,2731360,10239
2728,2845147,2843379,0,0,2731619,2731618,2731360,10239
2729,2845151,2843474,0,0,2731619,2731618,2731360,10239
2730,2845155,2843383,0,0,2731619,2731618,2731360,10239
2731,2845184,2843351,0,0,2731619,2731618,2731360,10239
2732,2845191,2843449,0,0,2731619,2731618,2731360,10239
2733,2845386,2843470,0,0,2731619,2731618,2731360,10239
2734,2845410,2843364,0,0,2731619,2731618,2731360,10239
2735,2845427,2843466,0,0,2731619,2731618,2731360,10239
2736,2845428,2843430,0,0,2731619,2731618,2731360,10239
2737,2845441,2843469,0,0,2731619,2731618,2731360,10239
2738,2845460,2843441,0,0,2731619,2731618,2731360,10239
2739,2845482,2842817,2842314,2842247,2842243,2732407,2732396,10239
2740,2845483,2842818,2842332,2842249,2842243,2732407,2732396,10239
2741,2845484,2842821,2842332,2842249,2842243,2732407,2732396,10239
2742,2845488,2842822,2842332,2842249,2842243,2732407,2732396,10239
2743,2845491,2842823,2842314,2842247,2842243,2732407,2732396,10239
2744,2845498,2843112,2842333,0,2731619,2731618,2731360,10239
2745,2845499,2842824,1883067,11157,2497574,2497569,2732396,10239
2746,2845501,2843448,0,0,2731619,2731618,2731360,10239
2747,2845502,2843431,0,0,2731619,2731618,2731360,10239
2748,2845508,2843453,0,0,2731619,2731618,2731360,10239
2749,2845510,2842825,2842332,2842249,2842243,2732407,2732396,10239
2750,2845512,2842826,2842332,2842249,2842243,2732407,2732396,10239
2751,2845517,2508256,2501939,1980410,2497576,2497569,2732396,10239
2752,2845519,2842827,2842315,2842249,2842243,2732407,2732396,10239
2753,2845520,2842774,0,0,2731619,2731618,2731360,10239
2754,2845521,2843051,0,0,2731619,2731618,2731360,10239
2755,2845526,2842830,2842314,2842247,2842243,2732407,2732396,10239
2756,2845531,2842831,2842319,2842247,2842243,2732407,2732396,10239
2757,2845532,2842832,2842332,2842249,2842243,2732407,2732396,10239
2758,2845533,2733250,11270,11157,2497574,2497569,2732396,10239
2759,2845534,2842833,2842315,2842249,2842243,2732407,2732396,10239
2760,2845536,2842834,2842332,2842249,2842243,2732407,2732396,10239
2761,2845538,2842835,2842319,2842247,2842243,2732407,2732396,10239
2762,2845545,2842836,2842332,2842249,2842243,2732407,2732396,10239
2763,2845548,2842837,2842319,2842247,2842243,2732407,2732396,10239
2764,2845550,2842838,2842319,2842247,2842243,2732407,2732396,10239
2765,2845552,2842839,2842332,2842249,2842243,2732407,2732396,10239
2766,2845553,2842840,2842332,2842249,2842243,2732407,2732396,10239
2767,2845556,2842841,2842314,2842247,2842243,2732407,2732396,10239
2768,2845558,2842842,2842332,2842249,2842243,2732407,2732396,10239
2769,2845559,2842843,2842332,2842249,2842243,2732407,2732396,10239
2770,2845561,2842844,2842319,2842247,2842243,2732407,2732396,10239
2771,2845564,2842846,2842319,2842247,2842243,2732407,2732396,10239
2772,2845565,2842847,2842331,2842247,2842243,2732407,2732396,10239
2773,2845569,2842849,2842319,2842247,2842243,2732407,2732396,10239
2774,2845570,2842850,2842319,2842247,2842243,2732407,2732396,10239
2775,2845573,2842853,2842315,2842249,2842243,2732407,2732396,10239
2776,2845574,2842854,12058,464095,2732506,2732408,2732396,10239
2777,2845575,2842855,2842319,2842247,2842243,2732407,2732396,10239
2778,2845577,2842858,2842319,2842247,2842243,2732407,2732396,10239
2779,2845578,2842859,2842319,2842247,2842243,2732407,2732396,10239
2780,2845579,2842860,0,0,2842243,2732407,2732396,10239
2781,2845580,2842861,2842319,2842247,2842243,2732407,2732396,10239
2782,2845584,2842864,2842319,2842247,2842243,2732407,2732396,10239
2783,2845585,2842865,2842332,2842249,2842243,2732407,2732396,10239
2784,2845587,2842540,0,0,2731619,2731618,2731360,10239
2785,2845588,2843096,0,0,2731619,2731618,2731360,10239
2786,2845591,2843362,0,0,2731619,2731618,2731360,10239
2787,2845604,2842867,2842319,2842247,2842243,2732407,2732396,10239
2788,2845607,2842868,2842332,2842249,2842243,2732407,2732396,10239
2789,2845608,2169630,1458186,0,0,0,0,10239
2790,2845610,2842871,2842331,2842247,2842243,2732407,2732396,10239
2791,2845613,2842872,2842319,2842247,2842243,2732407,2732396,10239
2792,2845615,2842873,2842332,2842249,2842243,2732407,2732396,10239
2793,2845617,2842874,2842314,2842247,2842243,2732407,2732396,10239
2794,2845625,2507291,2501952,2499407,2497574,2497569,2732396,10239
2795,2845627,2842875,2842332,2842249,2842243,2732407,2732396,10239
2796,2845631,2842876,2842314,2842247,2842243,2732407,2732396,10239
2797,2845635,2842877,2842332,2842249,2842243,2732407,2732396,10239
2798,2845636,2842878,2842319,2842247,2842243,2732407,2732396,10239
2799,2845638,2842879,2842314,2842247,2842243,2732407,2732396,10239
2800,2845639,2842882,2501952,2499407,2497574,2497569,2732396,10239
2801,2845643,2842883,2842319,2842247,2842243,2732407,2732396,10239
2802,2845647,2842887,2842319,2842247,2842243,2732407,2732396,10239
2803,2845648,2843369,0,0,2731619,2731618,2731360,10239
2804,2845649,2843371,0,0,2731619,2731618,2731360,10239
2805,2845650,2843391,0,0,2731619,2731618,2731360,10239
2806,2845652,2843382,0,0,2731619,2731618,2731360,10239
2807,2845653,2843394,0,0,2731619,2731618,2731360,10239
2808,2845655,2843459,0,0,2731619,2731618,2731360,10239
2809,2845656,2843461,0,0,2731619,2731618,2731360,10239
2810,2845657,2843467,0,0,2731619,2731618,2731360,10239
2811,2845660,2842890,2842324,2499407,2497574,2497569,2732396,10239
2812,2845661,2842891,2842319,2842247,2842243,2732407,2732396,10239
2813,2845663,2842893,2842319,2842247,2842243,2732407,2732396,10239
2814,2845664,2842894,2842319,2842247,2842243,2732407,2732396,10239
2815,2845665,2842895,2842319,2842247,2842243,2732407,2732396,10239
2816,2845669,169682,2946172,0,2731619,2731618,2731360,10239
2817,2845670,2842371,11270,11157,2497574,2497569,2732396,10239
2818,2845671,2842896,2842315,2842249,2842243,2732407,2732396,10239
2819,2845672,2842897,2842315,2842249,2842243,2732407,2732396,10239
2820,2845673,2842898,2842314,2842247,2842243,2732407,2732396,10239
2821,2845674,2842899,2842332,2842249,2842243,2732407,2732396,10239
2822,2845676,2842900,2842314,2842247,2842243,2732407,2732396,10239
2823,2845678,2842901,2842319,2842247,2842243,2732407,2732396,10239
2824,2845679,2842902,0,0,2842243,2732407,2732396,10239
2825,2845680,2842903,2501952,2499407,2497574,2497569,2732396,10239
2826,2845681,2842904,2842314,2842247,2842243,2732407,2732396,10239
2827,2845682,2842905,2842332,2842249,2842243,2732407,2732396,10239
2828,2845684,2842906,2842319,2842247,2842243,2732407,2732396,10239
2829,2845685,2842907,2842319,2842247,2842243,2732407,2732396,10239
2830,2845688,2843444,0,0,2731619,2731618,2731360,10239
2831,2845692,2842909,2842319,2842247,2842243,2732407,2732396,10239
2832,2845693,2842912,2842319,2842247,2842243,2732407,2732396,10239
2833,2845694,2842913,2842315,2842249,2842243,2732407,2732396,10239
2834,2845695,2842914,2842313,2499407,2497574,2497569,2732396,10239
2835,2845696,2842915,2842319,2842247,2842243,2732407,2732396,10239
2836,2845697,2842917,2842332,2842249,2842243,2732407,2732396,10239
2837,2845698,2842918,2842331,2842247,2842243,2732407,2732396,10239
2838,2845700,2842919,2501952,2499407,2497574,2497569,2732396,10239
2839,2845702,2842920,2842331,2842247,2842243,2732407,2732396,10239
2840,2845703,2843458,0,0,2731619,2731618,2731360,10239
2841,2845713,2842921,2842313,2499407,2497574,2497569,2732396,10239
2842,2845714,2842922,2842319,2842247,2842243,2732407,2732396,10239
2843,2845715,2842925,2842319,2842247,2842243,2732407,2732396,10239
2844,2845716,2842926,2842319,2842247,2842243,2732407,2732396,10239
2845,2845717,2842927,2842319,2842247,2842243,2732407,2732396,10239
2846,2845718,2842930,2842319,2842247,2842243,2732407,2732396,10239
2847,2845720,2842931,2842319,2842247,2842243,2732407,2732396,10239
2848,2845724,2842932,2842319,2842247,2842243,2732407,2732396,10239
2849,2845728,2842933,2842315,2842249,2842243,2732407,2732396,10239
2850,2845734,2842657,0,0,2731619,2731618,2731360,10239
2851,2845743,2843380,0,0,2731619,2731618,2731360,10239
2852,2845749,2843127,0,0,2731619,2731618,2731360,10239
2853,2845751,2842935,2842314,2842247,2842243,2732407,2732396,10239
2854,2845752,2842936,2842315,2842249,2842243,2732407,2732396,10239
2855,2845753,2842937,2842332,2842249,2842243,2732407,2732396,10239
2856,2845755,2842938,2842319,2842247,2842243,2732407,2732396,10239
2857,2845756,2843407,0,0,2731619,2731618,2731360,10239
2858,2845758,2843417,0,0,2731619,2731618,2731360,10239
2859,2845768,2842940,2842332,2842249,2842243,2732407,2732396,10239
2860,2845769,2842941,2184034,0,2732529,2732008,2732005,10239
2861,2845771,2842829,2184034,0,2732529,2732008,2732005,10239
2862,2845773,2842943,2842319,2842247,2842243,2732407,2732396,10239
2863,2845776,2842586,2842329,0,2731619,2731618,2731360,10239
2864,2845780,2842945,2501952,2499407,2497574,2497569,2732396,10239
2865,2845781,2842947,2842319,2842247,2842243,2732407,2732396,10239
2866,2845783,2842948,2842319,2842247,2842243,2732407,2732396,10239
2867,2845793,2842949,1883067,11157,2497574,2497569,2732396,10239
2868,2845798,2842951,2842319,2842247,2842243,2732407,2732396,10239
2869,2845801,2842952,2842332,2842249,2842243,2732407,2732396,10239
2870,2845804,2842953,2842319,2842247,2842243,2732407,2732396,10239
2871,2845831,2842954,2842319,2842247,2842243,2732407,2732396,10239
2872,2845833,2842955,2842319,2842247,2842243,2732407,2732396,10239
2873,2845835,2842950,2560063,2732504,2732500,2732407,2732396,10239
2874,2845838,2842956,2842332,2842249,2842243,2732407,2732396,10239
2875,2845841,2842957,2842319,2842247,2842243,2732407,2732396,10239
2876,2845843,2842958,1883067,11157,2497574,2497569,2732396,10239
2877,2845844,2842959,2842314,2842247,2842243,2732407,2732396,10239
2878,2845848,2842960,2842319,2842247,2842243,2732407,2732396,10239
2879,2845851,2842961,2842319,2842247,2842243,2732407,2732396,10239
2880,2845854,2842962,2842332,2842249,2842243,2732407,2732396,10239
2881,2845858,2842963,2501952,2499407,2497574,2497569,2732396,10239
2882,2845860,2842965,1883067,11157,2497574,2497569,2732396,10239
2883,2845861,2842967,2842332,2842249,2842243,2732407,2732396,10239
2884,2845862,2842968,2842319,2842247,2842243,2732407,2732396,10239
2885,2845867,2842969,2842332,2842249,2842243,2732407,2732396,10239
2886,2845868,2842970,2842314,2842247,2842243,2732407,2732396,10239
2887,2845870,2842971,2842319,2842247,2842243,2732407,2732396,10239
2888,2845872,2842975,2842319,2842247,2842243,2732407,2732396,10239
2889,2845873,2843079,10508,2732559,2732529,2732008,2732005,10239
2890,2845939,2843447,2946160,0,2731619,2731618,2731360,10239
2891,2845941,2842889,2731689,0,2731619,2731618,2731360,10239
2892,2845947,2842978,2842319,2842247,2842243,2732407,2732396,10239
2893,2845949,2843454,0,0,2731619,2731618,2731360,10239
2894,2845951,2842862,2842333,0,2731619,2731618,2731360,10239
2895,2845952,2842857,2842329,0,2731619,2731618,2731360,10239
2896,2845954,2843128,2731643,0,2731619,2731618,2731360,10239
2897,2845959,2842828,2842329,0,2731619,2731618,2731360,10239
2898,2845961,2842942,2842333,0,2731619,2731618,2731360,10239
2899,2845962,2843402,0,0,2731619,2731618,2731360,10239
2900,2845967,2843161,2842329,0,2731619,2731618,2731360,10239
2901,2845969,2843162,2842329,0,2731619,2731618,2731360,10239
2902,2845970,2842758,2842329,0,2731619,2731618,2731360,10239
2903,2845972,2842980,2842332,2842249,2842243,2732407,2732396,10239
2904,2845974,2842981,2842319,2842247,2842243,2732407,2732396,10239
2905,2845978,2842983,2842314,2842247,2842243,2732407,2732396,10239
2906,2845985,2842984,2842332,2842249,2842243,2732407,2732396,10239
2907,2845986,2842985,2501952,2499407,2497574,2497569,2732396,10239
2908,2845988,2842986,2842319,2842247,2842243,2732407,2732396,10239
2909,2845989,2842987,2842332,2842249,2842243,2732407,2732396,10239
2910,2845990,2842988,2842331,2842247,2842243,2732407,2732396,10239
2911,2845992,2842989,2842331,2842247,2842243,2732407,2732396,10239
2912,2846003,2842990,2842332,2842249,2842243,2732407,2732396,10239
2913,2846015,2946826,2560063,2732504,2732500,2732407,2732396,10239
2914,2846017,2842994,2842314,2842247,2842243,2732407,2732396,10239
2915,2846027,2842997,2842319,2842247,2842243,2732407,2732396,10239
2916,2846035,2842998,2842314,2842247,2842243,2732407,2732396,10239
2917,2846037,2842999,12058,464095,2732506,2732408,2732396,10239
2918,2846038,2842373,2731643,0,2731619,2731618,2731360,10239
2919,2846039,2843355,0,0,2731619,2731618,2731360,10239
2920,2846040,2843366,0,0,2731619,2731618,2731360,10239
2921,2846044,2843385,0,0,2731619,2731618,2731360,10239
2922,2846049,2843381,0,0,2731619,2731618,2731360,10239
2923,2846050,2843443,0,0,2731619,2731618,2731360,10239
2924,2846054,2843001,2842319,2842247,2842243,2732407,2732396,10239
2925,2846055,2843002,2842319,2842247,2842243,2732407,2732396,10239
2926,2846059,2843004,1883067,11157,2497574,2497569,2732396,10239
2927,2846061,2843457,0,0,2731619,2731618,2731360,10239
2928,2846063,2842670,10656,2732558,2732529,2732008,2732005,10239
2929,2846064,2843473,0,0,2731619,2731618,2731360,10239
2930,2846065,2843006,2842315,2842249,2842243,2732407,2732396,10239
2931,2846066,2843009,2842332,2842249,2842243,2732407,2732396,10239
2932,2846068,2843010,2842332,2842249,2842243,2732407,2732396,10239
2933,2846069,2842544,2842329,0,2731619,2731618,2731360,10239
2934,2846071,11040,2560066,2732543,2732461,2732406,2732396,10239
2935,2846075,2842974,2842329,0,2731619,2731618,2731360,10239
2936,2846076,2843012,2842319,2842247,2842243,2732407,2732396,10239
2937,2846079,2843017,2842333,0,2731619,2731618,2731360,10239
2938,2846104,2842764,2946167,0,2731619,2731618,2731360,10239
