anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr21:46405000-46405300|0,1.0,0.5633333325386047,0,evidential,0.9302952885627748,0.6385581493377686,1,0,0
chr21:46405000-46405300|0,1.5,0.5,0,evidential,0.4958044290542602,0.2153307199478149,1,0,0
chr21:46405000-46405300|0,2.0,0.4300000071525574,0,evidential,0.6764822602272034,0.3504847288131714,1,0,0
chr21:46405000-46405300|0,3.0,0.4166666567325592,0,evidential,0.8525017499923706,0.5305911302566528,1,0,0
chr21:44654000-44654300|0,0.0,1.0,0,evidential,0.8258180618286133,0.5035067200660706,0,0,1
chr21:44654000-44654300|0,0.0099999997764825,0.9900000095367432,0,evidential,0.972637414932251,0.7354574799537659,0,0,1
chr21:44654000-44654300|0,0.0199999995529651,0.9833333492279052,0,evidential,0.909426212310791,0.6142565011978149,0,0,1
chr21:44654000-44654300|0,0.050000000745058,0.95333331823349,0,evidential,0.989001214504242,0.7629702687263489,0,0,1
chr21:44654000-44654300|0,0.1000000014901161,0.9266666769981384,0,evidential,0.7649290561676025,0.4322865903377533,1,0,0
chr21:44654000-44654300|0,0.1500000059604644,0.8600000143051147,0,evidential,0.999714493751526,0.7956836819648743,0,0,1
chr21:44654000-44654300|0,0.2000000029802322,0.8833333253860474,0,evidential,0.9839169383049012,0.745466411113739,1,0,0
chr21:44654000-44654300|0,0.3000000119209289,0.8033333420753479,0,evidential,0.7874658107757568,0.4553792178630829,1,0,0
chr21:44654000-44654300|0,0.4000000059604645,0.753333330154419,0,evidential,0.4917802512645721,0.2124586552381515,1,0,0
chr21:44654000-44654300|0,0.5,0.6899999976158142,0,evidential,0.502554178237915,0.2198563367128372,1,0,0
chr21:44654000-44654300|0,0.6000000238418579,0.6499999761581421,0,evidential,0.4901160299777984,0.2109716683626175,1,0,0
chr21:44654000-44654300|0,0.800000011920929,0.5899999737739563,0,evidential,0.5114471316337585,0.2257372885942459,1,0,0
chr21:44654000-44654300|0,1.0,0.6100000143051147,0,evidential,0.5502192974090576,0.2524169385433197,1,0,0
chr21:44654000-44654300|0,1.5,0.4833333194255829,0,evidential,0.9571030735969543,0.6659709811210632,1,0,0
chr21:44654000-44654300|0,2.0,0.4633333384990692,0,evidential,0.503872275352478,0.2208264768123626,1,0,0
chr21:44654000-44654300|0,3.0,0.3833333253860473,0,evidential,0.9844854474067688,0.7454153895378113,1,0,0
chr20:40039000-40039300|0,0.0,1.0,0,evidential,0.6306757926940918,0.3146155774593353,0,0,1
chr20:40039000-40039300|0,0.0099999997764825,0.9900000095367432,0,evidential,0.6158190369606018,0.3027617335319519,0,0,1
chr20:40039000-40039300|0,0.0199999995529651,0.9733333587646484,0,evidential,0.9801768660545348,0.7425265908241272,0,0,1
chr20:40039000-40039300|0,0.050000000745058,0.9566666483879088,0,evidential,0.6733530759811401,0.3501223623752594,0,0,1
chr20:40039000-40039300|0,0.1000000014901161,0.9066666960716248,0,evidential,0.6397952437400818,0.3218863010406494,0,0,1
chr20:40039000-40039300|0,0.1500000059604644,0.8700000047683716,0,evidential,0.9631227850914,0.6959285140037537,1,0,0
chr20:40039000-40039300|0,0.2000000029802322,0.8866666555404663,0,evidential,0.8332371711730957,0.5122944116592407,0,0,1
chr20:40039000-40039300|0,0.3000000119209289,0.7799999713897705,0,evidential,0.7778456211090088,0.4496671855449676,0,0,1
chr20:40039000-40039300|0,0.4000000059604645,0.70333331823349,0,evidential,0.9462096691131592,0.6572008728981018,1,0,0
chr20:40039000-40039300|0,0.5,0.6966666579246521,0,evidential,0.9221207499504088,0.619757354259491,1,0,0
chr20:40039000-40039300|0,0.6000000238418579,0.7266666889190674,0,evidential,0.9689408540725708,0.7040331363677979,1,0,0
chr20:40039000-40039300|0,0.800000011920929,0.6000000238418579,0,evidential,0.9987419247627258,0.7898632287979126,1,0,0
chr20:40039000-40039300|0,1.0,0.5233333110809326,0,evidential,0.502933144569397,0.2200500071048736,1,0,0
chr20:40039000-40039300|0,1.5,0.4699999988079071,0,evidential,0.9994311928749084,0.7913100123405457,1,0,0
chr20:40039000-40039300|0,2.0,0.4566666781902313,0,evidential,0.9673222899436952,0.7051721215248108,1,0,0
chr20:40039000-40039300|0,3.0,0.4066666662693023,0,evidential,0.6349847912788391,0.3159045577049255,1,0,0
chr21:10465000-10465300|0,0.0,1.0,0,evidential,0.5343058705329895,0.2418910712003708,0,0,1
chr21:10465000-10465300|0,0.0099999997764825,0.993333339691162,0,evidential,0.5345468521118164,0.2420422136783599,0,0,1
chr21:10465000-10465300|0,0.0199999995529651,0.9700000286102296,0,evidential,0.5357629656791687,0.2428212910890579,0,0,1
chr21:10465000-10465300|0,0.050000000745058,0.95333331823349,0,evidential,0.5511083006858826,0.2535297572612762,0,0,1
chr21:10465000-10465300|0,0.1000000014901161,0.9233333468437196,0,evidential,0.532602846622467,0.2405885010957718,0,0,1
chr21:10465000-10465300|0,0.1500000059604644,0.8899999856948853,0,evidential,0.5288321375846863,0.2381526231765747,0,0,1
chr21:10465000-10465300|0,0.2000000029802322,0.8633333444595337,0,evidential,0.5398120284080505,0.2459163814783096,0,0,1
chr21:10465000-10465300|0,0.3000000119209289,0.7733333110809326,0,evidential,0.5661115646362305,0.2649461030960083,0,0,1
chr21:10465000-10465300|0,0.4000000059604645,0.7300000190734863,0,evidential,0.95917546749115,0.7123932242393494,0,0,1
chr21:10465000-10465300|0,0.5,0.7133333086967468,0,evidential,0.9994065165519714,0.7964562177658081,0,0,1
chr21:10465000-10465300|0,0.6000000238418579,0.6766666769981384,0,evidential,0.9990546703338624,0.7770893573760986,0,0,1
chr21:10465000-10465300|0,0.800000011920929,0.6666666865348816,0,evidential,0.9628806114196776,0.6949808597564697,1,0,0
chr21:10465000-10465300|0,1.0,0.5366666913032532,0,evidential,0.9756498336791992,0.7147180438041687,1,0,0
chr21:10465000-10465300|0,1.5,0.5433333516120911,0,evidential,0.5087078213691711,0.223889872431755,1,0,0
chr21:10465000-10465300|0,2.0,0.4199999868869781,0,evidential,0.549586832523346,0.2521308660507202,1,0,0
chr21:10465000-10465300|0,3.0,0.4199999868869781,0,evidential,0.6042354702949524,0.291408509016037,1,0,0
chr21:16042000-16042300|0,0.0,1.0,0,evidential,0.9945550560951232,0.7876803278923035,0,0,1
chr21:16042000-16042300|0,0.0099999997764825,0.9900000095367432,0,evidential,0.983224391937256,0.764162003993988,0,0,1
chr21:16042000-16042300|0,0.0199999995529651,0.9766666889190674,0,evidential,0.9971858263015748,0.7897498607635498,0,0,1
chr21:16042000-16042300|0,0.050000000745058,0.9566666483879088,0,evidential,0.8562278151512146,0.5423177480697632,0,0,1
chr21:16042000-16042300|0,0.1000000014901161,0.903333306312561,0,evidential,0.9889391660690308,0.7677369713783264,0,0,1
chr21:16042000-16042300|0,0.1500000059604644,0.8633333444595337,0,evidential,0.9998807907104492,0.7796037197113037,0,0,1
chr21:16042000-16042300|0,0.2000000029802322,0.8533333539962769,0,evidential,0.9524927139282228,0.6895245909690857,0,0,1
chr21:16042000-16042300|0,0.3000000119209289,0.8066666722297668,0,evidential,0.9995908737182616,0.798048734664917,0,0,1
chr21:16042000-16042300|0,0.4000000059604645,0.7333333492279053,0,evidential,0.9952061772346495,0.7824978232383728,0,0,1
chr21:16042000-16042300|0,0.5,0.6866666674613953,0,evidential,0.4952319860458374,0.2148740887641906,1,0,0
chr21:16042000-16042300|0,0.6000000238418579,0.6733333468437195,0,evidential,0.8938494920730591,0.5854265689849854,1,0,0
chr21:16042000-16042300|0,0.800000011920929,0.6566666960716248,0,evidential,0.6269072890281677,0.3098508715629577,1,0,0
chr21:16042000-16042300|0,1.0,0.6433333158493042,0,evidential,0.8188568949699402,0.4842981100082397,1,0,0
chr21:16042000-16042300|0,1.5,0.4866666793823242,0,evidential,0.8892677426338196,0.5774826407432556,1,0,0
chr21:16042000-16042300|0,2.0,0.4533333480358124,0,evidential,0.5065310597419739,0.2225848138332367,1,0,0
chr21:16042000-16042300|0,3.0,0.3933333456516266,0,evidential,0.8746103048324585,0.5564316511154175,1,0,0
chr21:30435000-30435300|0,0.0,1.0,0,evidential,0.8105641007423401,0.4875452518463135,0,0,1
chr21:30435000-30435300|0,0.0099999997764825,0.996666669845581,0,evidential,0.8246796727180481,0.5045954585075378,0,0,1
chr21:30435000-30435300|0,0.0199999995529651,0.993333339691162,0,evidential,0.7964401245117188,0.4712187945842743,0,0,1
chr21:30435000-30435300|0,0.050000000745058,0.9633333086967468,0,evidential,0.9121357798576356,0.6287771463394165,0,0,1
chr21:30435000-30435300|0,0.1000000014901161,0.9066666960716248,0,evidential,0.7290880084037781,0.4008625745773315,0,0,1
chr21:30435000-30435300|0,0.1500000059604644,0.8600000143051147,0,evidential,0.8567527532577515,0.5339716076850891,1,0,0
chr21:30435000-30435300|0,0.2000000029802322,0.8566666841506958,0,evidential,0.6442661881446838,0.3259342610836029,0,0,1
chr21:30435000-30435300|0,0.3000000119209289,0.8233333230018616,0,evidential,0.7056475877761841,0.3754130005836487,1,0,0
chr21:30435000-30435300|0,0.4000000059604645,0.7166666388511658,0,evidential,0.5176011919975281,0.2300151139497757,1,0,0
chr21:30435000-30435300|0,0.5,0.699999988079071,0,evidential,0.999767541885376,0.7858927249908447,1,0,0
chr21:30435000-30435300|0,0.6000000238418579,0.6666666865348816,0,evidential,0.9283649921417236,0.6348108649253845,1,0,0
chr21:30435000-30435300|0,0.800000011920929,0.6066666841506958,0,evidential,0.9666284918785096,0.7215545177459717,0,0,1
chr21:30435000-30435300|0,1.0,0.5866666436195374,0,evidential,0.5639429092407227,0.2624778151512146,1,0,0
chr21:30435000-30435300|0,1.5,0.5066666603088379,0,evidential,0.9683561325073242,0.7071586847305298,1,0,0
chr21:30435000-30435300|0,2.0,0.4699999988079071,0,evidential,0.9859254360198976,0.7395418882369995,1,0,0
chr21:30435000-30435300|0,3.0,0.4066666662693023,0,evidential,0.7938866019248962,0.4610592126846313,1,0,0
chr20:44510000-44510300|0,0.0,1.0,0,evidential,0.9692335724830629,0.7286692261695862,0,0,1
chr20:44510000-44510300|0,0.0099999997764825,0.9900000095367432,0,evidential,0.97649884223938,0.7445929646492004,0,0,1
chr20:44510000-44510300|0,0.0199999995529651,0.9833333492279052,0,evidential,0.9775126576423644,0.7452056407928467,0,0,1
chr20:44510000-44510300|0,0.050000000745058,0.9566666483879088,0,evidential,0.971422016620636,0.7316122055053711,0,0,1
chr20:44510000-44510300|0,0.1000000014901161,0.9266666769981384,0,evidential,0.9710873365402222,0.7140073180198669,1,0,0
chr20:44510000-44510300|0,0.1500000059604644,0.8933333158493042,0,evidential,0.995292067527771,0.7727974653244019,1,0,0
chr20:44510000-44510300|0,0.2000000029802322,0.8100000023841858,0,evidential,0.9546663761138916,0.6793149709701538,0,0,1
chr20:44510000-44510300|0,0.3000000119209289,0.7933333516120911,0,evidential,0.996692419052124,0.7791744470596313,1,0,0
chr20:44510000-44510300|0,0.4000000059604645,0.7200000286102295,0,evidential,0.9989702701568604,0.7969374060630798,0,0,1
chr20:44510000-44510300|0,0.5,0.6833333373069763,0,evidential,0.6107175946235657,0.2971442639827728,1,0,0
chr20:44510000-44510300|0,0.6000000238418579,0.6866666674613953,0,evidential,0.9947370886802672,0.7955833077430725,0,0,1
chr20:44510000-44510300|0,0.800000011920929,0.6266666650772095,0,evidential,0.889778733253479,0.5781626105308533,1,0,0
chr20:44510000-44510300|0,1.0,0.5600000023841858,0,evidential,0.608307421207428,0.2950807809829712,1,0,0
chr20:44510000-44510300|0,1.5,0.5166666507720947,0,evidential,0.5159133672714233,0.2288149744272232,1,0,0
chr20:44510000-44510300|0,2.0,0.4799999892711639,0,evidential,0.5075912475585938,0.2232747673988342,1,0,0
chr20:44510000-44510300|0,3.0,0.4000000059604645,0,evidential,0.999684512615204,0.790208101272583,1,0,0
chr21:39654000-39654300|0,0.0,1.0,0,evidential,0.5260360240936279,0.2361889332532882,0,0,1
chr21:39654000-39654300|0,0.0099999997764825,0.9833333492279052,0,evidential,0.5264021158218384,0.2364212274551391,0,0,1
chr21:39654000-39654300|0,0.0199999995529651,0.9800000190734864,0,evidential,0.5264812111854553,0.2365133464336395,0,0,1
chr21:39654000-39654300|0,0.050000000745058,0.95333331823349,0,evidential,0.5348166227340698,0.2424047887325287,0,0,1
chr21:39654000-39654300|0,0.1000000014901161,0.9200000166893004,0,evidential,0.5353065133094788,0.2427576780319214,0,0,1
chr21:39654000-39654300|0,0.1500000059604644,0.8666666746139526,0,evidential,0.5487707257270813,0.252428263425827,0,0,1
chr21:39654000-39654300|0,0.2000000029802322,0.8066666722297668,0,evidential,0.6018332242965698,0.291871041059494,0,0,1
chr21:39654000-39654300|0,0.3000000119209289,0.7433333396911621,0,evidential,0.5673654079437256,0.2648896276950836,1,0,0
chr21:39654000-39654300|0,0.4000000059604645,0.6933333277702332,0,evidential,0.6395053863525391,0.321880429983139,0,0,1
chr21:39654000-39654300|0,0.5,0.6700000166893005,0,evidential,0.958855926990509,0.6879112720489502,1,0,0
chr21:39654000-39654300|0,0.6000000238418579,0.6233333349227905,0,evidential,0.9999011754989624,0.8029009699821472,0,0,1
chr21:39654000-39654300|0,0.800000011920929,0.6266666650772095,0,evidential,0.9881805777549744,0.7801676988601685,0,0,1
chr21:39654000-39654300|0,1.0,0.5266666412353516,0,evidential,0.576857328414917,0.2716272175312042,1,0,0
chr21:39654000-39654300|0,1.5,0.4066666662693023,0,evidential,0.8224568963050842,0.4940311312675476,1,0,0
chr21:39654000-39654300|0,2.0,0.4000000059604645,0,evidential,0.6114480495452881,0.2972557246685028,1,0,0
chr21:39654000-39654300|0,3.0,0.3333333432674408,0,evidential,0.5527596473693848,0.2544281780719757,1,0,0
chr20:60054000-60054300|0,0.0,1.0,0,evidential,0.9823444485664368,0.7346809506416321,1,0,0
chr20:60054000-60054300|0,0.0099999997764825,0.9900000095367432,0,evidential,0.9183304309844972,0.6167221665382385,1,0,0
chr20:60054000-60054300|0,0.0199999995529651,0.9766666889190674,0,evidential,0.8623244762420654,0.5371263027191162,1,0,0
chr20:60054000-60054300|0,0.050000000745058,0.95333331823349,0,evidential,0.9997791647911072,0.7929561138153076,0,0,1
chr20:60054000-60054300|0,0.1000000014901161,0.9366666674613952,0,evidential,0.9911630749702454,0.7645301222801208,1,0,0
chr20:60054000-60054300|0,0.1500000059604644,0.8966666460037231,0,evidential,0.6503865122795105,0.328229010105133,1,0,0
chr20:60054000-60054300|0,0.2000000029802322,0.8166666626930237,0,evidential,0.8725614547729492,0.5547508001327515,1,0,0
chr20:60054000-60054300|0,0.3000000119209289,0.846666693687439,0,evidential,0.9442301392555236,0.6635749340057373,1,0,0
chr20:60054000-60054300|0,0.4000000059604645,0.7566666603088379,0,evidential,0.5227018594741821,0.2334716171026229,1,0,0
chr20:60054000-60054300|0,0.5,0.7166666388511658,0,evidential,0.7095293998718262,0.3788647353649139,1,0,0
chr20:60054000-60054300|0,0.6000000238418579,0.6766666769981384,0,evidential,0.5032565593719482,0.2203916311264038,1,0,0
chr20:60054000-60054300|0,0.800000011920929,0.653333306312561,0,evidential,0.6878499388694763,0.3598670959472656,1,0,0
chr20:60054000-60054300|0,1.0,0.5533333420753479,0,evidential,0.5137948393821716,0.2274915277957916,1,0,0
chr20:60054000-60054300|0,1.5,0.5099999904632568,0,evidential,0.5259124636650085,0.2354701161384582,1,0,0
chr20:60054000-60054300|0,2.0,0.4833333194255829,0,evidential,0.6038169860839844,0.2919682264328003,1,0,0
chr20:60054000-60054300|0,3.0,0.3733333349227905,0,evidential,0.5115092992782593,0.2258013784885406,1,0,0
chr20:33945000-33945300|0,0.0,1.0,0,evidential,0.7355198264122009,0.4027260541915893,1,0,0
chr20:33945000-33945300|0,0.0099999997764825,0.9866666793823242,0,evidential,0.7014108300209045,0.3711631596088409,1,0,0
chr20:33945000-33945300|0,0.0199999995529651,0.9866666793823242,0,evidential,0.7553137540817261,0.4228212535381317,1,0,0
chr20:33945000-33945300|0,0.050000000745058,0.9666666388511658,0,evidential,0.6955089569091797,0.3670128583908081,1,0,0
chr20:33945000-33945300|0,0.1000000014901161,0.9333333373069764,0,evidential,0.6714770197868347,0.346186876296997,1,0,0
chr20:33945000-33945300|0,0.1500000059604644,0.8500000238418579,0,evidential,0.50550776720047,0.221905916929245,1,0,0
chr20:33945000-33945300|0,0.2000000029802322,0.800000011920929,0,evidential,0.982061207294464,0.7610369920730591,0,0,1
chr20:33945000-33945300|0,0.3000000119209289,0.753333330154419,0,evidential,0.4968008697032928,0.2159318327903747,1,0,0
chr20:33945000-33945300|0,0.4000000059604645,0.7599999904632568,0,evidential,0.6870068311691284,0.3594683706760406,1,0,0
chr20:33945000-33945300|0,0.5,0.6666666865348816,0,evidential,0.5650334358215332,0.2631654739379883,1,0,0
chr20:33945000-33945300|0,0.6000000238418579,0.6066666841506958,0,evidential,0.4910367727279663,0.2119128704071045,1,0,0
chr20:33945000-33945300|0,0.800000011920929,0.5899999737739563,0,evidential,0.665515124797821,0.3411223590373993,1,0,0
chr20:33945000-33945300|0,1.0,0.5233333110809326,0,evidential,0.4981142878532409,0.2167915403842926,1,0,0
chr20:33945000-33945300|0,1.5,0.4866666793823242,0,evidential,0.6061642169952393,0.293612539768219,1,0,0
chr20:33945000-33945300|0,2.0,0.4433333277702331,0,evidential,0.4999133348464966,0.2180289477109909,1,0,0
chr20:33945000-33945300|0,3.0,0.3700000047683716,0,evidential,0.7650481462478638,0.4304030835628509,1,0,0
chr20:35678000-35678300|0,0.0,1.0,0,evidential,0.524156928062439,0.2346815317869186,0,0,1
chr20:35678000-35678300|0,0.0099999997764825,0.9800000190734864,0,evidential,0.524161696434021,0.2346697151660919,0,0,1
chr20:35678000-35678300|0,0.0199999995529651,0.9666666388511658,0,evidential,0.524120032787323,0.2346829026937484,0,0,1
chr20:35678000-35678300|0,0.050000000745058,0.959999978542328,0,evidential,0.5240690112113953,0.2346298098564148,0,0,1
chr20:35678000-35678300|0,0.1000000014901161,0.9066666960716248,0,evidential,0.5240041613578796,0.2346093952655792,0,0,1
chr20:35678000-35678300|0,0.1500000059604644,0.8833333253860474,0,evidential,0.52424156665802,0.2347958385944366,0,0,1
chr20:35678000-35678300|0,0.2000000029802322,0.8333333134651184,0,evidential,0.5245738625526428,0.2350740730762481,0,0,1
chr20:35678000-35678300|0,0.3000000119209289,0.7699999809265137,0,evidential,0.5608797669410706,0.2609838843345642,0,0,1
chr20:35678000-35678300|0,0.4000000059604645,0.746666669845581,0,evidential,0.527778685092926,0.2375010102987289,0,0,1
chr20:35678000-35678300|0,0.5,0.7066666483879089,0,evidential,0.8233206868171692,0.4944168627262115,1,0,0
chr20:35678000-35678300|0,0.6000000238418579,0.6566666960716248,0,evidential,0.7795994877815247,0.4467071294784546,1,0,0
chr20:35678000-35678300|0,0.800000011920929,0.596666693687439,0,evidential,0.510205090045929,0.2248758524656295,1,0,0
chr20:35678000-35678300|0,1.0,0.5699999928474426,0,evidential,0.4965696632862091,0.2158445864915847,1,0,0
chr20:35678000-35678300|0,1.5,0.5166666507720947,0,evidential,0.4958207011222839,0.21522256731987,1,0,0
chr20:35678000-35678300|0,2.0,0.4633333384990692,0,evidential,0.6424996852874756,0.3222181499004364,1,0,0
chr20:35678000-35678300|0,3.0,0.4033333361148834,0,evidential,0.4911134839057922,0.211929053068161,1,0,0
chr21:35105000-35105300|0,0.0,1.0,0,evidential,0.6330499053001404,0.3165299296379089,0,0,1
chr21:35105000-35105300|0,0.0099999997764825,0.993333339691162,0,evidential,0.6318683624267578,0.3155460059642792,0,0,1
chr21:35105000-35105300|0,0.0199999995529651,0.9833333492279052,0,evidential,0.7119292616844177,0.3854664862155914,0,0,1
chr21:35105000-35105300|0,0.050000000745058,0.949999988079071,0,evidential,0.7036380171775818,0.3772733807563782,0,0,1
chr21:35105000-35105300|0,0.1000000014901161,0.8933333158493042,0,evidential,0.92373925447464,0.6409791111946106,0,0,1
chr21:35105000-35105300|0,0.1500000059604644,0.846666693687439,0,evidential,0.984428346157074,0.7374210953712463,0,0,1
chr21:35105000-35105300|0,0.2000000029802322,0.8033333420753479,0,evidential,0.940800964832306,0.6613562107086182,1,0,0
chr21:35105000-35105300|0,0.3000000119209289,0.7433333396911621,0,evidential,0.6332045793533325,0.3145779371261596,1,0,0
chr21:35105000-35105300|0,0.4000000059604645,0.7400000095367432,0,evidential,0.5489946603775024,0.2516028583049774,1,0,0
chr21:35105000-35105300|0,0.5,0.699999988079071,0,evidential,0.6089552044868469,0.2958635985851288,1,0,0
chr21:35105000-35105300|0,0.6000000238418579,0.6499999761581421,0,evidential,0.652000904083252,0.3299227654933929,1,0,0
chr21:35105000-35105300|0,0.800000011920929,0.6299999952316284,0,evidential,0.635817289352417,0.3167585134506225,1,0,0
chr21:35105000-35105300|0,1.0,0.5166666507720947,0,evidential,0.7387213706970215,0.4066020250320434,1,0,0
chr21:35105000-35105300|0,1.5,0.4366666674613952,0,evidential,0.9258224368095398,0.6331406235694885,1,0,0
chr21:35105000-35105300|0,2.0,0.4333333373069763,0,evidential,0.9897338151931764,0.7645061612129211,1,0,0
chr21:35105000-35105300|0,3.0,0.3933333456516266,0,evidential,0.4921503365039825,0.2125520259141922,1,0,0
chr21:29123000-29123300|0,0.0,1.0,0,evidential,0.529983639717102,0.2390871793031692,0,0,1
chr21:29123000-29123300|0,0.0099999997764825,0.9866666793823242,0,evidential,0.5272034406661987,0.2370535731315612,0,0,1
chr21:29123000-29123300|0,0.0199999995529651,0.9766666889190674,0,evidential,0.5276995301246643,0.237427607178688,0,0,1
chr21:29123000-29123300|0,0.050000000745058,0.959999978542328,0,evidential,0.5370386838912964,0.2441431432962417,0,0,1
chr21:29123000-29123300|0,0.1000000014901161,0.903333306312561,0,evidential,0.5344936847686768,0.2423035800457,0,0,1
chr21:29123000-29123300|0,0.1500000059604644,0.8666666746139526,0,evidential,0.5308750867843628,0.2397747337818145,0,0,1
chr21:29123000-29123300|0,0.2000000029802322,0.8233333230018616,0,evidential,0.5760754346847534,0.2723059952259063,0,0,1
chr21:29123000-29123300|0,0.3000000119209289,0.800000011920929,0,evidential,0.5362882614135742,0.2436602115631103,0,0,1
chr21:29123000-29123300|0,0.4000000059604645,0.7400000095367432,0,evidential,0.7378536462783813,0.4097106754779815,0,0,1
chr21:29123000-29123300|0,0.5,0.7133333086967468,0,evidential,0.9718146324157716,0.7243914008140564,0,0,1
chr21:29123000-29123300|0,0.6000000238418579,0.6600000262260437,0,evidential,0.977428138256073,0.7133689522743225,1,0,0
chr21:29123000-29123300|0,0.800000011920929,0.5666666626930237,0,evidential,0.5235059857368469,0.233923465013504,1,0,0
chr21:29123000-29123300|0,1.0,0.5333333611488342,0,evidential,0.8586533069610596,0.5381418466567993,1,0,0
chr21:29123000-29123300|0,1.5,0.4833333194255829,0,evidential,0.91513991355896,0.6097694039344788,1,0,0
chr21:29123000-29123300|0,2.0,0.4466666579246521,0,evidential,0.6079613566398621,0.2948631644248962,1,0,0
chr21:29123000-29123300|0,3.0,0.3566666543483734,0,evidential,0.5617063641548157,0.260701060295105,1,0,0
chr20:42216000-42216300|0,0.0,1.0,0,evidential,0.9833319783210754,0.7630895376205444,0,0,1
chr20:42216000-42216300|0,0.0099999997764825,1.0,0,evidential,0.9833319783210754,0.7630895376205444,0,0,1
chr20:42216000-42216300|0,0.0199999995529651,0.9833333492279052,0,evidential,0.9956325888633728,0.7912519574165344,0,0,1
chr20:42216000-42216300|0,0.050000000745058,0.9200000166893004,0,evidential,0.996903121471405,0.7818924784660339,1,0,0
chr20:42216000-42216300|0,0.1000000014901161,0.9233333468437196,0,evidential,0.5355256199836731,0.2423371225595474,1,0,0
chr20:42216000-42216300|0,0.1500000059604644,0.8766666650772095,0,evidential,0.508877694606781,0.2240735590457916,1,0,0
chr20:42216000-42216300|0,0.2000000029802322,0.8299999833106995,0,evidential,0.6616988778114319,0.3376221656799316,1,0,0
chr20:42216000-42216300|0,0.3000000119209289,0.8100000023841858,0,evidential,0.7179445624351501,0.3876209855079651,1,0,0
chr20:42216000-42216300|0,0.4000000059604645,0.7633333206176758,0,evidential,0.910556137561798,0.6064409017562866,1,0,0
chr20:42216000-42216300|0,0.5,0.7233333587646484,0,evidential,0.9841145873069764,0.7437926530838013,1,0,0
chr20:42216000-42216300|0,0.6000000238418579,0.6366666555404663,0,evidential,0.5049920678138733,0.2216096371412277,1,0,0
chr20:42216000-42216300|0,0.800000011920929,0.6200000047683716,0,evidential,0.7772035002708435,0.4442138075828552,1,0,0
chr20:42216000-42216300|0,1.0,0.54666668176651,0,evidential,0.886465847492218,0.5731431841850281,1,0,0
chr20:42216000-42216300|0,1.5,0.5133333206176758,0,evidential,0.709542989730835,0.379502385854721,1,0,0
chr20:42216000-42216300|0,2.0,0.4866666793823242,0,evidential,0.5008668899536133,0.2186352312564849,1,0,0
chr20:42216000-42216300|0,3.0,0.3866666555404663,0,evidential,0.4914106130599975,0.2120813280344009,1,0,0
chr21:24462000-24462300|0,0.0,1.0,0,evidential,0.9994592070579528,0.8019601106643677,0,0,1
chr21:24462000-24462300|0,0.0099999997764825,0.9833333492279052,0,evidential,0.9993560314178468,0.7927200794219971,1,0,0
chr21:24462000-24462300|0,0.0199999995529651,0.9633333086967468,0,evidential,0.9983524680137634,0.8021074533462524,0,0,1
chr21:24462000-24462300|0,0.050000000745058,0.959999978542328,0,evidential,0.99516624212265,0.7940681576728821,0,0,1
chr21:24462000-24462300|0,0.1000000014901161,0.9333333373069764,0,evidential,0.984203040599823,0.7738593816757202,0,0,1
chr21:24462000-24462300|0,0.1500000059604644,0.8600000143051147,0,evidential,0.997279167175293,0.7839202880859375,1,0,0
chr21:24462000-24462300|0,0.2000000029802322,0.8333333134651184,0,evidential,0.999485433101654,0.8004127144813538,0,0,1
chr21:24462000-24462300|0,0.3000000119209289,0.746666669845581,0,evidential,0.4997196197509765,0.2179957032203674,1,0,0
chr21:24462000-24462300|0,0.4000000059604645,0.6833333373069763,0,evidential,0.5481457710266113,0.2508068978786468,1,0,0
chr21:24462000-24462300|0,0.5,0.6666666865348816,0,evidential,0.5052108764648438,0.2217158526182174,1,0,0
chr21:24462000-24462300|0,0.6000000238418579,0.6566666960716248,0,evidential,0.6883078813552856,0.3609867393970489,1,0,0
chr21:24462000-24462300|0,0.800000011920929,0.6133333444595337,0,evidential,0.5217316150665283,0.2329030185937881,1,0,0
chr21:24462000-24462300|0,1.0,0.5866666436195374,0,evidential,0.6736119389533997,0.3480267226696014,1,0,0
chr21:24462000-24462300|0,1.5,0.4533333480358124,0,evidential,0.4910817444324493,0.2119418382644653,1,0,0
chr21:24462000-24462300|0,2.0,0.4699999988079071,0,evidential,0.7773698568344116,0.4452818632125854,1,0,0
chr21:24462000-24462300|0,3.0,0.3533333241939544,0,evidential,0.9646745920181274,0.6993849277496338,1,0,0
chr21:24924000-24924300|0,0.0,1.0,0,evidential,0.524436891078949,0.2348575443029403,0,0,1
chr21:24924000-24924300|0,0.0099999997764825,0.9800000190734864,0,evidential,0.5246358513832092,0.2350291311740875,0,0,1
chr21:24924000-24924300|0,0.0199999995529651,0.9866666793823242,0,evidential,0.5245469212532043,0.234946608543396,0,0,1
chr21:24924000-24924300|0,0.050000000745058,0.949999988079071,0,evidential,0.5251122713088989,0.2354291975498199,0,0,1
chr21:24924000-24924300|0,0.1000000014901161,0.9333333373069764,0,evidential,0.5262189507484436,0.2362174987792968,0,0,1
chr21:24924000-24924300|0,0.1500000059604644,0.8733333349227905,0,evidential,0.5260664224624634,0.2361299991607666,0,0,1
chr21:24924000-24924300|0,0.2000000029802322,0.8533333539962769,0,evidential,0.5267159342765808,0.2365269809961319,0,0,1
